rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Smoke____	5100
3	Huwulling	4680
4	joethahobo	3972
5	beeperbeeper5	3494
6	TheShyPig	3434
7	teslawolf38	3420
8	Mahoose	3336
9	Legendosh	2994
10	Eczbek	2598
11	MangoTheFish	2586
12	YungMaki	2520
13	pintsizedrogue	2370
14	EMC_	2262
15	noam464	2022
16	CattSoup	1972
17	Kowcio_	1938
18	6king6colt6	1932
19	T045RTY	1838
20	Simon_Lowell	1548
20	Elastiq	1548
22	diggydog67	1494
23	Wowful	1379
24	thescout7	1336
25	Lez_	1326
26	mwrty	1320
27	thewindmillman	1272
28	Steelynan	1182
29	Rasmanden	1154
30	MineMaster0012	1146
31	Fuad_R	1142
32	Hyp3rion_	1138
33	FreakGenius	1110
34	Ailmast	1026
34	Jackattack53	1026
36	SvenskaHugo	1020
37	parodypatient	882
37	lordpipe	882
39	MinttyFressh	852
40	PortlyPete69	756
41	500am	738
42	Di_infiri	714
43	rarrq	708
44	sp00ky_ghost977	660
45	binman420	624
46	_Dean_123	618
47	diamondgolem35	612
48	stellarjay	606
49	Merv__	583
50	bigstankyy	582
51	Inchef	570
52	Hermanni__	546
53	KeruNatsema	544
54	NotTrixi	528
55	kekhon	522
55	El_Jalapeno	522
57	tuckerdoodle	517
58	smarticuno	516
59	Ezekson	510
60	LeauVox4921	504
61	bndo	492
62	Yatitay	450
62	ProfessorDiaper	450
62	fffMike	450
65	Sheldor097	444
66	KarlKaek	438
67	Touched_Bread	432
68	Jij0	420
69	PhantomsGhost_	408
69	KlausVonStiglitz	408
71	SuperPooch06	396
71	PlasticOtari	396
73	Blackberry1310	392
74	Lord_Jord	390
75	Frozil20	378
75	Btabtab	378
77	Shin69	366
78	F_Uhre	362
79	NoChumpChange	348
80	olliebollie48	342
81	TheSecondLord	340
81	The_slideV3	340
83	12Magner05	330
83	Motsaro	330
85	Russiancat1	324
86	Arceus1975	318
86	felincaus	318
88	seanitoo	310
88	_Karmaa	310
90	ImpavidArcher	297
91	MyNameIsJobo	294
92	SyntheticSurgeon	288
93	eitanzaki	286
94	titanlax	264
95	DermeinUser	258
95	Snowflowe	258
95	Quinasin	258
95	07shiny	258
99	SammiWolfGirl	252
100	Hoid_the_Roamer	246
101	ConnorDanky_	240
102	Blazebit	234
102	EcksD	234
102	Enderxz3	234
105	Groundler	228
105	Spacewardharpy7	228
105	djancak	228
108	Nicky_H225	222
108	PegLegPete93	222
110	CoffeeNoir	216
111	ProfessorBee	210
111	monky_irl	210
113	pixelviolin	206
114	h2p_emrld	204
115	Ssor69	198
115	ItzYaBoiPicard	198
115	BreadBacon	198
118	eclipseboi	196
119	CalebDHawk	192
120	Winston_Ingram	186
121	Soplight	180
122	EveryonesUncle	174
122	Racengan	174
124	SnowyAvi	168
124	Optiprimus	168
126	MonitorLizards	162
127	GravitySaint	156
127	ItsDeltaMC	156
129	Onennon	150
129	Deathkob	150
129	xzvu	150
132	fr0stss	144
132	jaimshae	144
134	Mr_Byzantine	138
134	jessewegottacook	138
134	InfernalMound	138
134	killerzant	138
138	HellsSponge	135
139	picardred	132
139	Marbz_	132
139	Akoot_	132
139	ItsJunoIGuess	132
143	_Virify_	126
143	Travasaur	126
143	Killercatty78	126
143	Ravenbie	126
143	SHAOBADMAN	126
143	0nly_sn1per	126
143	_Cloverbelle_	126
143	dezxalo	126
143	Jimi7hits	126
143	luseis	126
143	DkansK	126
154	ccormacs	120
154	ChillenChiggen	120
154	Hiryu27	120
154	Sral7	120
158	Tommhh	114
158	DaviusMaximoose	114
158	killmeiamtraitor	114
158	spellmre	114
158	tompup	114
163	dendydoom	112
164	RebelAndroid	108
164	andy_rex	108
164	ADEXTV	108
164	Inbefour	108
168	HollieDaNugget	102
168	M_Patata	102
168	Zielo2017PL	102
168	valkam13	102
168	bluefragmentt	102
168	MasterNueve	102
168	SkinnyBois	102
168	Nicserso	102
176	ShedJr_	96
176	nocturne78	96
176	Megarboh	96
176	wwwwinnebagoooo	96
176	Logain42	96
181	xxPipperDipperxx	90
181	Kokeech	90
181	MyNameIsDakar	90
184	SvenskaSara	84
184	RobotMinion101	84
184	Blaiku	84
187	Sebaschan__	78
187	TinMaster	78
187	Diavri	78
187	ooga47	78
187	Blu3beast	78
192	BlancoFlaco	72
192	BilboBaggins23	72
192	crying_wolf_13	72
192	NameGenerat0r	72
196	elleparo	66
196	lillips	66
196	SingedBread	66
199	Gundam_Steven	64
199	bitsplease	64
201	ECstardust	60
201	SaucyDark	60
201	Nostrom	60
201	SteveCraftBlocks	60
201	UncreativeArtist	60
201	hcb238	60
201	Giannism	60
201	WET_WET_WET	60
201	LunarRedPanda	60
201	RoofTyler	60
201	MAns_44	60
201	the__Reaper4999	60
201	TechnoNinja64	60
214	Austinizzle	57
