rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	AdmiralSmoke	5106
3	Huwulling	4680
4	joethahobo	3972
5	beeperbeeper5	3518
6	TheShyPig	3434
7	teslawolf38	3420
8	Mahoose	3336
9	Legendosh	2994
10	pintsizedrogue	2754
11	Eczbek	2604
12	Eczbox	2586
13	YungMaki	2520
14	EMC_	2262
15	noam464	2022
16	CattSoup	1972
17	Kowcio_	1938
18	6king6colt6	1932
19	T045RTY	1838
20	Simon_Lowell	1548
20	Elastiq	1548
22	diggydog67	1494
23	Wowful	1379
24	thescout7	1336
25	Lez_	1326
26	mwrty	1320
27	thewindmillman	1272
28	Steelynan	1182
29	Rasmanden	1154
30	MineMaster0012	1146
31	Fuad_R	1142
32	Hyp3rion_	1138
33	FreakGenius	1110
34	Ailmast	1026
34	Jackattack53	1026
36	SvenskaHugo	1020
37	parodypatient	882
37	lordpipe	882
39	MinttyFressh	852
40	PortlyPete69	756
41	500am	738
42	Di_infiri	714
43	rarrq	708
44	sp00ky_ghost977	660
45	LeonelSalamanca	624
46	_Dean_123	618
47	diamondgolem35	612
48	stellarjay	606
49	Merv__	583
50	bigstankyy	582
51	Inchef	570
52	Hermanni__	546
53	KeruNatsema	544
54	Trixididntdie	528
54	LeauVox4921	528
56	kekhon	522
56	El_Jalapeno	522
58	tuckerdoodle	517
59	smarticuno	516
60	Ezekson	510
61	bndo	492
62	Yatitay	450
62	ProfessorDiaper	450
62	fffMike	450
65	Sheldor097	444
66	KarlKaek	438
67	Touched_Bread	432
68	Jij0	420
69	PhantomsGhost_	408
69	KlausVonStiglitz	408
71	SuperPooch06	396
71	PlasticOtari	396
73	Blackberry1310	392
74	Lord_Jord	390
75	Mr_Byzantine	378
75	Frozil20	378
75	Btabtab	378
78	Shin69	366
79	F_Uhre	362
80	NoChumpChange	348
81	olliebollie48	342
82	TheSecondLord	340
82	The_slideV3	340
84	12Magner05	330
84	Motsaro	330
86	Russiancat1	324
87	Arceus1975	318
87	felincaus	318
89	seanitoo	310
89	_Karmaa	310
91	SnowyAvi	300
92	ImpavidArcher	297
93	MyNameIsJobo	294
94	SyntheticSurgeon	288
95	eitanzaki	286
96	titanlax	264
97	DermeinUser	258
97	Snowflowe	258
97	Quinasin	258
97	07shiny	258
101	SammiWolfGirl	252
102	Hoid_the_Roamer	246
103	ConnorDanky_	240
104	Blazebit	234
104	EcksD	234
104	Enderxz3	234
107	Groundler	228
107	Spacewardharpy7	228
107	djancak	228
110	Nicky_H225	222
110	PegLegPete93	222
112	CoffeeNoir	216
113	ProfessorBee	210
113	monky_irl	210
115	pixelviolin	206
116	h2p_emrld	204
117	Ssor69	198
117	ItzYaBoiPicard	198
117	BreadBacon	198
120	eclipseboi	196
121	CalebDHawk	192
122	Winston_Ingram	186
123	Soplight	180
124	EveryonesUncle	174
124	Racengan	174
126	Optiprimus	168
127	MonitorLizards	162
128	GravitySaint	156
128	ItsDeltaMC	156
130	Onennon	150
130	Deathkob	150
130	xzvu	150
