rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	3960
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	MangoTheFish	2586
7	noam464	2022
8	6king6colt6	1932
9	Kowcio_	1914
10	beeperbeeper5	1622
11	Simon_Lowell	1548
12	diggydog67	1494
13	Wowful	1379
14	thescout7	1336
15	mwrty	1320
16	pintsizedrogue	1308
17	Rasmanden	1154
18	Freak_Genius	1110
19	Ailmast	1026
20	SvenskaHugo	1020
21	Jackattack53	1014
22	sebastiensaborio	942
23	MinttyFressh	846
24	PortlyPete69	756
25	500am	738
26	Di_infiri	714
27	rarrq	708
28	sp00ky_ghost977	660
29	lordpipe	630
30	_Dean_123	618
31	stellarjay	606
32	Merv__	583
33	bigstankyy	582
34	Inchef	570
35	KeruNatsema	544
36	NotTrixi	528
37	kekhon	522
37	El_Jalapeno	522
39	Ezekson	510
40	bndo	492
41	Yatitay	450
41	ProfessorDiaper	450
43	Sheldor097	444
44	KarlKaek	438
45	Jij0	420
46	PhantomsGhost_	408
46	KlausVonStiglitz	408
48	SuperPooch06	396
48	OtariCharlie	396
50	Blackberry1310	392
51	Frozil12	378
52	Shin69	366
53	fred870d	362
54	NoChumpChange	348
55	The_slideV3	340
56	12Magner05	330
56	Motsaro	330
58	Russiancat1	324
59	felincaus	318
60	seanitoo	310
60	_Karmaa	310
62	ImpavidArcher	297
63	MyNameIsJobo	294
64	eitanzaki	286
65	titanlax	264
66	DermeinUser	258
66	Snowflowe	258
66	Quinasin	258
66	07shiny	258
70	SammiWolfGirl	252
71	Hoid_the_Roamer	246
72	oxfordschool	240
73	beeleg	234
73	EcksD	234
73	Enderslayerxz3	234
76	Groundler	228
76	Spacewardharpy7	228
76	djancak	228
79	PegLegPete93	222
80	CoffeeNoir	216
81	ProfessorBee	210
81	monky_irl	210
83	h2p_emrld	204
84	Ssor69	198
84	ItzYaBoiPicard	198
84	BreadBacon	198
87	eclipseboi	196
88	CalebDHawk	192
89	Winston_Ingram	186
90	EveryonesUncle	174
91	Optiprimus	168
92	MonitorLizards	162
92	Soplight	162
94	Arceus1975	156
94	GravitySaint	156
96	Onennon	150
96	Deathkob	150
96	stahouo	150
99	fr0stss	144
99	jaimshae	144
101	InfernalMound	138
101	killerzant	138
103	HellsSponge	135
104	picardred	132
104	Marbz_	132
104	thewindmillman	132
104	Akoot_	132
104	ItsDeltaMC	132
104	ItsJunoIGuess	132
110	_Virify_	126
110	Travasaur	126
110	Ravenbie	126
110	SHAOBADMAN	126
110	0nly_sn1per	126
110	_Cloverbelle_	126
110	dezxalo	126
110	DkansK	126
118	ccormacs	120
118	ChillenChiggen	120
118	Hiryu27	120
118	Sral7	120
122	Tommhh	114
122	DaviusMaximoose	114
122	killmeiamtraitor	114
122	Myhym	114
122	OnlyOfficial	114
127	dendydoom	112
128	andy_rex	108
128	ADEXTV	108
128	Inbefour	108
131	HollieDaNugget	102
131	M_Patata	102
131	Zielo2017PL	102
131	valkam13	102
131	bluefragmentt	102
131	MasterNueve	102
131	Nicserso	102
138	ShedJr_	96
138	nocturne78	96
138	Logain42	96
141	xxPipperDipperxx	90
141	Kokeech	90
143	regulator75	84
143	RobotMinion101	84
143	Blaiku	84
146	Sebaschan__	78
146	TinMaster	78
146	Diavri	78
146	ooga47	78
146	Blu3beast	78
151	BlancoFlaco	72
151	BilboBaggins23	72
151	crying_wolf_13	72
151	Lord_Jord	72
151	NameGenerat0r	72
151	fffMike	72
157	elleparo	66
157	lillips	66
157	SingedBread	66
160	Gundam_Steven	64
160	bitsplease	64
162	SaucyDark	60
162	Nostrom	60
162	UncreativeArtist	60
162	hcb238	60
162	Giannism	60
162	WET_WET_WET	60
162	LunarRedPanda	60
162	MAns_44	60
162	the__Reaper4999	60
162	TechnoNinja64	60
172	Austinizzle	57
173	T045RTY	54
173	TheDankPlatypus	54
173	N7November	54
173	NYJ	54
173	AvaRosey	54
173	jnp_gaming	54
179	elicobnoah	48
179	Skyler_Diablo	48
179	hm947	48
179	Dogbound	48
179	pumpfonzo	48
179	Drewen24	48
179	Racengan	48
179	Kyrum2169	48
179	OfficerAnvil	48
179	anbbang	48
189	Sleek_Storm_721	42
189	TheSecondLord	42
189	Adlair	42
189	Awyrlas	42
189	r123moore	42
189	mimbo1211	42
189	Ecplosive	42
189	PigDab	42
189	IAmTheWalrus910	42
189	YungMaki	42
199	KingFaenor	36
199	diamondgolem35	36
199	NotMeanttoChange	36
199	Zythose	36
199	Truckoss	36
199	Vetral1	36
199	Kryktal	36
199	Sky_light_KING	36
199	Pootis11	36
199	420BreadLizard	36
199	Hermanni__	36
210	IWorkAtIkea	30
210	heckface	30
210	surfinggiraffejp	30
210	Rebytre	30
210	The11thDoctor	30
210	LilLizardWizard	30
210	wobn	30
210	BumbleBeever	30
210	Spenduh	30
210	a_smol_bean	30
210	mawileite	30
210	potatocan	30
210	Quotary	30
210	Zoeyfortnite	30
210	EcksDofficial	30
225	nataliecool	24
225	livingdaydreams	24
225	ivorico	24
225	OwenBrew	24
225	RustyKedel	24
225	Kakolbus	24
225	Werbe	24
225	Suraidu	24
225	AssEatrAndLicker	24
225	Vorlice	24
235	funeralhome	18
235	Groovy_MoonBird	18
235	littlesophiagirl	18
235	_Nuf	18
235	Fullut	18
235	Kamflame10	18
235	LotusProject	18
235	fallingemma	18
235	Bazongoman	18
235	epiksk8erduck	18
235	sxc_	18
235	Fuhrer_Teemo	18
235	Renchi19	18
235	MightyWertu	18
235	Matorz	18
235	ediballbearings	18
235	UltraZombie	18
235	smogfrog	18
253	numbra	12
253	Dedalus36	12
253	Hormones	12
253	Myszoaz	12
253	301851	12
253	Ozixar	12
253	Zedducius	12
253	MrExplorer	12
253	SoftSix	12
253	SellyZ	12
253	2Stout	12
253	Muffindrake	12
253	jewbacaman	12
253	PuFY	12
253	TheTrueClipse	12
253	stuy9	12
253	Blamphe	12
253	JollyDroopy52	12
253	DTwenty	12
253	LexMakesHistory	12
253	claivin	12
253	TheEnderman548	12
253	Gustavo_PP	12
253	brofrickcheaters	12
253	_TCARREIRA_	12
253	LeeMcGee30	12
253	Eczbek	12
253	mobunni	12
253	MelodyGaysharks	12
282	Jovaphobic	6
282	Foof13	6
282	EMC_	6
282	I_Am_Mushkin	6
282	Iagoku	6
282	RatatJuice	6
282	Wooptey	6
282	RebelAndroid	6
282	Natofthese	6
282	KomputerDude	6
282	MSK__	6
282	joethahobo	6
282	TheMaster972	6
282	oreee	6
282	Whiterooster001	6
282	ashetrays	6
282	CyrusIsTired	6
282	Kkanot	6
282	NoraTheYandere	6
