rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	3960
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	MangoTheFish	2586
7	noam464	2022
8	6king6colt6	1932
9	Kowcio_	1914
10	beeperbeeper5	1562
11	Simon_Lowell	1548
12	diggydog67	1494
13	Wowful	1379
14	thescout7	1336
15	mwrty	1320
16	pintsizedrogue	1308
17	Rasmanden	1154
18	Freak_Genius	1110
19	Ailmast	1026
20	SvenskaHugo	1020
21	Jackattack53	1014
22	sebastiensaborio	942
23	PortlyPete69	756
24	500am	738
25	Di_infiri	714
26	rarrq	708
27	sp00ky_ghost977	660
28	lordpipe	630
29	_Dean_123	618
30	stellarjay	606
31	Merv__	583
32	bigstankyy	582
33	Inchef	570
34	KeruNatsema	544
35	NotTrixi	528
36	kekhon	522
36	El_Jalapeno	522
38	Ezekson	510
39	bndo	492
40	Yatitay	450
40	ProfessorDiaper	450
42	Sheldor097	444
43	KarlKaek	438
44	Jij0	420
45	PhantomsGhost_	408
45	KlausVonStiglitz	408
47	SuperPooch06	396
47	OtariCharlie	396
49	Blackberry1310	392
50	Frozil12	378
51	Shin69	366
52	fred870d	362
53	NoChumpChange	348
54	The_slideV3	340
55	12Magner05	330
55	Motsaro	330
57	Russiancat1	324
58	felincaus	318
59	seanitoo	310
59	_Karmaa	310
61	ImpavidArcher	297
62	MyNameIsJobo	294
63	eitanzaki	286
64	titanlax	264
65	DermeinUser	258
65	Snowflowe	258
65	Quinasin	258
65	07shiny	258
69	SammiWolfGirl	252
70	Hoid_the_Roamer	246
71	oxfordschool	240
72	beeleg	234
72	EcksD	234
72	Enderslayerxz3	234
75	Groundler	228
75	Spacewardharpy7	228
75	djancak	228
78	PegLegPete93	222
79	CoffeeNoir	216
80	ProfessorBee	210
80	monky_irl	210
82	h2p_emrld	204
83	Ssor69	198
83	ItzYaBoiPicard	198
83	BreadBacon	198
86	eclipseboi	196
87	CalebDHawk	192
88	Winston_Ingram	186
89	EveryonesUncle	174
90	Optiprimus	168
91	MonitorLizards	162
91	Soplight	162
93	Arceus1975	156
93	GravitySaint	156
95	Onennon	150
95	Deathkob	150
95	stahouo	150
98	fr0stss	144
98	jaimshae	144
100	InfernalMound	138
100	killerzant	138
102	HellsSponge	135
103	picardred	132
103	thewindmillman	132
103	Akoot_	132
103	ItsDeltaMC	132
103	ItsJunoIGuess	132
108	_Virify_	126
108	Travasaur	126
108	Ravenbie	126
108	SHAOBADMAN	126
108	0nly_sn1per	126
108	_Cloverbelle_	126
108	dezxalo	126
108	DkansK	126
116	ccormacs	120
116	MinttyFressh	120
116	ChillenChiggen	120
116	Hiryu27	120
116	Sral7	120
121	Tommhh	114
121	DaviusMaximoose	114
121	killmeiamtraitor	114
121	Myhym	114
121	OnlyOfficial	114
126	dendydoom	112
127	andy_rex	108
127	ADEXTV	108
127	Inbefour	108
130	HollieDaNugget	102
130	M_Patata	102
130	Zielo2017PL	102
130	valkam13	102
130	bluefragmentt	102
130	MasterNueve	102
130	Nicserso	102
137	ShedJr_	96
137	nocturne78	96
137	Logain42	96
140	xxPipperDipperxx	90
140	Kokeech	90
142	regulator75	84
142	RobotMinion101	84
142	Blaiku	84
145	Sebaschan__	78
145	TinMaster	78
145	Diavri	78
145	ooga47	78
145	Blu3beast	78
150	BlancoFlaco	72
150	BilboBaggins23	72
150	crying_wolf_13	72
150	Lord_Jord	72
150	NameGenerat0r	72
150	fffMike	72
156	elleparo	66
156	lillips	66
156	SingedBread	66
159	Gundam_Steven	64
159	bitsplease	64
161	SaucyDark	60
161	Nostrom	60
161	UncreativeArtist	60
161	hcb238	60
161	Giannism	60
161	WET_WET_WET	60
161	LunarRedPanda	60
161	MAns_44	60
161	the__Reaper4999	60
161	TechnoNinja64	60
171	Austinizzle	57
172	T045RTY	54
172	TheDankPlatypus	54
172	N7November	54
172	NYJ	54
172	AvaRosey	54
172	jnp_gaming	54
178	elicobnoah	48
178	Skyler_Diablo	48
178	hm947	48
178	Dogbound	48
178	pumpfonzo	48
178	Drewen24	48
178	Racengan	48
178	Kyrum2169	48
178	OfficerAnvil	48
178	anbbang	48
188	Sleek_Storm_721	42
188	TheSecondLord	42
188	Adlair	42
188	r123moore	42
188	mimbo1211	42
188	Ecplosive	42
188	PigDab	42
188	IAmTheWalrus910	42
188	YungMaki	42
197	KingFaenor	36
197	diamondgolem35	36
197	NotMeanttoChange	36
197	Zythose	36
197	Truckoss	36
197	Vetral1	36
197	Kryktal	36
197	Sky_light_KING	36
197	Pootis11	36
197	420BreadLizard	36
197	Hermanni__	36
208	IWorkAtIkea	30
208	heckface	30
208	Awyrlas	30
208	surfinggiraffejp	30
208	Rebytre	30
208	The11thDoctor	30
208	LilLizardWizard	30
208	wobn	30
208	BumbleBeever	30
208	Spenduh	30
208	a_smol_bean	30
208	mawileite	30
208	potatocan	30
208	Quotary	30
208	Zoeyfortnite	30
208	EcksDofficial	30
224	nataliecool	24
224	livingdaydreams	24
224	ivorico	24
224	OwenBrew	24
224	RustyKedel	24
224	Kakolbus	24
224	Werbe	24
224	Suraidu	24
224	AssEatrAndLicker	24
224	Vorlice	24
234	funeralhome	18
234	Groovy_MoonBird	18
234	littlesophiagirl	18
234	_Nuf	18
234	Fullut	18
234	Kamflame10	18
234	LotusProject	18
234	fallingemma	18
234	Bazongoman	18
234	epiksk8erduck	18
234	sxc_	18
234	Fuhrer_Teemo	18
234	Renchi19	18
234	MightyWertu	18
234	Matorz	18
234	ediballbearings	18
234	UltraZombie	18
234	smogfrog	18
252	numbra	12
252	Dedalus36	12
252	Hormones	12
252	Myszoaz	12
252	301851	12
252	Ozixar	12
252	Zedducius	12
252	MrExplorer	12
252	SoftSix	12
252	SellyZ	12
252	2Stout	12
252	Muffindrake	12
252	jewbacaman	12
252	PuFY	12
252	TheTrueClipse	12
252	stuy9	12
252	Blamphe	12
252	JollyDroopy52	12
252	DTwenty	12
252	LexMakesHistory	12
252	claivin	12
252	TheEnderman548	12
252	Gustavo_PP	12
252	brofrickcheaters	12
252	_TCARREIRA_	12
252	LeeMcGee30	12
252	Eczbek	12
252	mobunni	12
252	MelodyGaysharks	12
281	Jovaphobic	6
281	Foof13	6
281	I_Am_Mushkin	6
281	Iagoku	6
281	RatatJuice	6
281	Wooptey	6
281	RebelAndroid	6
281	Natofthese	6
281	KomputerDude	6
281	MSK__	6
281	joethahobo	6
281	TheMaster972	6
281	oreee	6
281	Whiterooster001	6
281	ashetrays	6
281	CyrusIsTired	6
281	Kkanot	6
281	NoraTheYandere	6
281	Mariopreeet	6
281	SLASHZEERA	6
