rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	beeperbeeper5	3494
4	TheShyPig	3434
5	teslawolf38	3420
6	Mahoose	3336
7	Legendosh	2826
8	Eczbek	2598
9	MangoTheFish	2586
10	EMC_	2262
11	YungMaki	2028
12	noam464	2022
13	pintsizedrogue	1962
14	6king6colt6	1932
15	Kowcio_	1914
16	T045RTY	1838
17	Simon_Lowell	1548
18	diggydog67	1494
19	Wowful	1379
20	thescout7	1336
21	mwrty	1320
22	thewindmillman	1272
23	Steelynan	1182
24	Rasmanden	1154
25	Fuad_R	1142
26	Freak_Genius	1110
27	Ailmast	1026
27	Jackattack53	1026
29	SvenskaHugo	1020
30	Lez_	930
31	parodypatient	882
32	MinttyFressh	852
33	PortlyPete69	756
34	500am	738
35	Di_infiri	714
36	rarrq	708
37	Hyp3rion_	690
38	sp00ky_ghost977	660
39	lordpipe	630
40	binman420	624
41	_Dean_123	618
42	stellarjay	606
43	Merv__	583
44	bigstankyy	582
45	Inchef	570
46	Hermanni__	546
47	KeruNatsema	544
48	NotTrixi	528
49	kekhon	522
49	El_Jalapeno	522
51	tuckerdoodle	517
52	smarticuno	516
53	Ezekson	510
54	LeauVox4921	504
55	bndo	492
56	Yatitay	450
56	ProfessorDiaper	450
56	fffMike	450
59	Sheldor097	444
60	KarlKaek	438
61	Touched_Bread	432
62	Jij0	420
63	PhantomsGhost_	408
63	KlausVonStiglitz	408
65	SuperPooch06	396
65	PlasticOtari	396
67	Blackberry1310	392
68	Lord_Jord	390
69	Frozil20	378
70	Shin69	366
71	fred870d	362
72	NoChumpChange	348
73	The_slideV3	340
74	12Magner05	330
74	Motsaro	330
76	Russiancat1	324
77	Arceus1975	318
77	felincaus	318
79	seanitoo	310
79	_Karmaa	310
81	ImpavidArcher	297
82	MyNameIsJobo	294
83	SyntheticSurgeon	288
84	eitanzaki	286
85	titanlax	264
86	DermeinUser	258
86	Snowflowe	258
86	Quinasin	258
86	07shiny	258
90	SammiWolfGirl	252
91	Hoid_the_Roamer	246
92	oxfordschool	240
93	beeleg	234
93	EcksD	234
93	Enderslayerxz3	234
96	Groundler	228
96	Spacewardharpy7	228
96	djancak	228
99	Nicky_H225	222
99	PegLegPete93	222
101	CoffeeNoir	216
102	ProfessorBee	210
102	monky_irl	210
104	h2p_emrld	204
105	Ssor69	198
105	ItzYaBoiPicard	198
105	BreadBacon	198
108	eclipseboi	196
109	CalebDHawk	192
110	Winston_Ingram	186
111	Soplight	180
112	EveryonesUncle	174
112	Racengan	174
114	Optiprimus	168
115	MonitorLizards	162
116	GravitySaint	156
116	ItsDeltaMC	156
118	Onennon	150
118	Deathkob	150
118	stahouo	150
121	fr0stss	144
121	jaimshae	144
123	InfernalMound	138
123	killerzant	138
125	HellsSponge	135
126	picardred	132
126	Marbz_	132
126	Akoot_	132
126	ItsJunoIGuess	132
130	_Virify_	126
130	Travasaur	126
130	Killercatty78	126
130	Ravenbie	126
130	SHAOBADMAN	126
130	0nly_sn1per	126
130	_Cloverbelle_	126
130	dezxalo	126
130	Jimi7hits	126
130	Jiminie	126
130	DkansK	126
141	ccormacs	120
141	ChillenChiggen	120
141	Hiryu27	120
141	Sral7	120
145	Tommhh	114
145	DaviusMaximoose	114
145	killmeiamtraitor	114
145	Myhym	114
145	OnlyOfficial	114
150	dendydoom	112
151	RebelAndroid	108
151	andy_rex	108
151	ADEXTV	108
151	Inbefour	108
155	HollieDaNugget	102
155	M_Patata	102
155	Zielo2017PL	102
155	valkam13	102
155	bluefragmentt	102
155	MasterNueve	102
155	Nicserso	102
162	ShedJr_	96
162	nocturne78	96
162	Megarboh	96
162	wwwwinnebagoooo	96
162	Logain42	96
167	xxPipperDipperxx	90
167	Kokeech	90
169	regulator75	84
169	RobotMinion101	84
169	Blaiku	84
172	Sebaschan__	78
172	TinMaster	78
172	Diavri	78
172	ooga47	78
172	Blu3beast	78
177	BlancoFlaco	72
177	jessewegottacook	72
177	BilboBaggins23	72
177	crying_wolf_13	72
177	NameGenerat0r	72
182	Huwulling	66
182	elleparo	66
182	lillips	66
182	SingedBread	66
186	Gundam_Steven	64
186	bitsplease	64
188	SaucyDark	60
188	Nostrom	60
188	SteveCraftBlocks	60
188	UncreativeArtist	60
188	hcb238	60
188	Giannism	60
188	WET_WET_WET	60
188	LunarRedPanda	60
188	MAns_44	60
188	the__Reaper4999	60
188	TechnoNinja64	60
199	Austinizzle	57
200	TheDankPlatypus	54
200	N7November	54
200	NYJ	54
200	AvaRosey	54
200	jnp_gaming	54
205	elicobnoah	48
205	Skyler_Diablo	48
205	hm947	48
205	RatatJuice	48
205	Dogbound	48
205	pumpfonzo	48
205	ToastedGamingYT	48
205	Drewen24	48
205	Kyrum2169	48
205	OfficerAnvil	48
205	anbbang	48
216	Mr_Byzantine	42
216	Sleek_Storm_721	42
216	TheSecondLord	42
216	Adlair	42
216	Awyrlas	42
216	r123moore	42
216	mimbo1211	42
216	Ecplosive	42
216	PigDab	42
216	NomadicRobin_	42
216	IAmTheWalrus910	42
227	KingFaenor	36
227	diamondgolem35	36
227	Sleepy_Time_	36
227	NotMeanttoChange	36
227	Zythose	36
227	Truckoss	36
227	Mattesco	36
227	Vetral1	36
227	Kryktal	36
227	Sky_light_KING	36
227	Pootis11	36
227	420BreadLizard	36
239	IWorkAtIkea	30
239	heckface	30
239	Smashic	30
239	surfinggiraffejp	30
239	Rebytre	30
239	The11thDoctor	30
239	LilLizardWizard	30
239	wobn	30
239	BumbleBeever	30
239	Spenduh	30
239	a_smol_bean	30
239	mawileite	30
239	potatocan	30
239	Quotary	30
239	Zoeyfortnite	30
239	EcksDofficial	30
255	nataliecool	24
255	livingdaydreams	24
255	ivorico	24
255	OwenBrew	24
255	prizm_	24
255	RustyKedel	24
255	Kakolbus	24
255	Werbe	24
255	Suraidu	24
255	Vorlice	24
255	calamariclam_I	24
266	funeralhome	18
266	Groovy_MoonBird	18
266	littlesophiagirl	18
266	Ryker	18
266	Alteriity	18
266	_Nuf	18
266	Fullut	18
266	Kamflame10	18
266	LotusProject	18
266	fallingemma	18
266	Bazongoman	18
266	CowOfTheNile	18
266	TheWildMateo	18
266	epiksk8erduck	18
266	sxc_	18
266	Fuhrer_Teemo	18
266	Renchi19	18
266	MightyWertu	18
266	Matorz	18
266	ediballbearings	18
266	UltraZombie	18
266	smogfrog	18
288	PazinGaming	12
288	numbra	12
288	Dedalus36	12
288	Hormones	12
288	Myszoaz	12
288	301851	12
288	Ozixar	12
288	Zedducius	12
288	MrExplorer	12
288	SoftSix	12
288	SellyZ	12
288	2Stout	12
288	Muffindrake	12
