rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	Eczbek	2598
7	MangoTheFish	2586
8	noam464	2022
9	pintsizedrogue	1962
9	YungMaki	1962
11	6king6colt6	1932
12	Kowcio_	1914
13	T045RTY	1838
14	EMC_	1746
15	beeperbeeper5	1652
16	Simon_Lowell	1548
17	diggydog67	1494
18	Wowful	1379
19	thescout7	1336
20	mwrty	1320
21	thewindmillman	1236
22	Rasmanden	1154
23	Freak_Genius	1110
24	Ailmast	1026
24	joethahobo	1026
24	Jackattack53	1026
27	SvenskaHugo	1020
28	Steelynan	942
29	MinttyFressh	852
30	PortlyPete69	756
31	500am	738
32	Di_infiri	714
33	rarrq	708
34	sp00ky_ghost977	660
35	lordpipe	630
36	_Dean_123	618
37	stellarjay	606
38	Merv__	583
39	bigstankyy	582
40	Inchef	570
41	Hermanni__	546
42	KeruNatsema	544
43	NotTrixi	528
44	kekhon	522
44	El_Jalapeno	522
46	smarticuno	516
47	Ezekson	510
48	bndo	492
49	Yatitay	450
49	ProfessorDiaper	450
51	Sheldor097	444
52	KarlKaek	438
53	Jij0	420
54	PhantomsGhost_	408
54	KlausVonStiglitz	408
56	tuckerdoodle	397
57	SuperPooch06	396
57	PlasticOtari	396
59	Blackberry1310	392
60	Lord_Jord	390
61	Frozil12	378
62	Shin69	366
63	fred870d	362
64	NoChumpChange	348
65	The_slideV3	340
66	12Magner05	330
66	Motsaro	330
68	Russiancat1	324
69	Arceus1975	318
69	felincaus	318
71	seanitoo	310
71	_Karmaa	310
73	ImpavidArcher	297
74	MyNameIsJobo	294
75	eitanzaki	286
76	titanlax	264
77	DermeinUser	258
77	Snowflowe	258
77	Quinasin	258
77	07shiny	258
81	SammiWolfGirl	252
82	Hoid_the_Roamer	246
83	oxfordschool	240
84	beeleg	234
84	EcksD	234
84	Enderslayerxz3	234
87	Groundler	228
87	Spacewardharpy7	228
87	djancak	228
90	Nicky_H225	222
90	PegLegPete93	222
92	CoffeeNoir	216
93	ProfessorBee	210
93	monky_irl	210
95	h2p_emrld	204
96	Ssor69	198
96	ItzYaBoiPicard	198
96	BreadBacon	198
99	eclipseboi	196
100	CalebDHawk	192
101	Winston_Ingram	186
102	EveryonesUncle	174
103	Optiprimus	168
104	MonitorLizards	162
104	Soplight	162
106	GravitySaint	156
106	ItsDeltaMC	156
108	Onennon	150
108	Deathkob	150
108	stahouo	150
111	fr0stss	144
111	jaimshae	144
113	InfernalMound	138
113	killerzant	138
115	HellsSponge	135
116	picardred	132
116	Akoot_	132
116	ItsJunoIGuess	132
119	_Virify_	126
119	Travasaur	126
119	Ravenbie	126
119	SHAOBADMAN	126
119	0nly_sn1per	126
119	_Cloverbelle_	126
119	dezxalo	126
119	Jimi7hits	126
119	DkansK	126
128	ccormacs	120
128	ChillenChiggen	120
128	Hiryu27	120
128	Sral7	120
132	Tommhh	114
132	DaviusMaximoose	114
132	killmeiamtraitor	114
132	Myhym	114
132	OnlyOfficial	114
137	dendydoom	112
138	RebelAndroid	108
138	andy_rex	108
138	ADEXTV	108
138	Inbefour	108
138	Jiminie	108
143	HollieDaNugget	102
143	M_Patata	102
143	Zielo2017PL	102
143	valkam13	102
143	bluefragmentt	102
143	MasterNueve	102
143	Nicserso	102
150	ShedJr_	96
150	nocturne78	96
150	Megarboh	96
150	Logain42	96
154	xxPipperDipperxx	90
154	Kokeech	90
156	regulator75	84
156	RobotMinion101	84
156	Blaiku	84
159	Sebaschan__	78
159	TinMaster	78
159	Diavri	78
159	ooga47	78
159	Blu3beast	78
164	BlancoFlaco	72
164	BilboBaggins23	72
164	crying_wolf_13	72
164	NameGenerat0r	72
164	fffMike	72
169	elleparo	66
169	lillips	66
169	SingedBread	66
172	Gundam_Steven	64
172	bitsplease	64
174	SaucyDark	60
174	Nostrom	60
174	SteveCraftBlocks	60
174	UncreativeArtist	60
174	hcb238	60
174	Giannism	60
174	WET_WET_WET	60
174	LunarRedPanda	60
174	MAns_44	60
174	the__Reaper4999	60
174	TechnoNinja64	60
185	Austinizzle	57
186	TheDankPlatypus	54
186	N7November	54
186	NYJ	54
186	AvaRosey	54
186	jnp_gaming	54
191	elicobnoah	48
191	Skyler_Diablo	48
191	hm947	48
191	Dogbound	48
191	pumpfonzo	48
191	ToastedGamingYT	48
191	Drewen24	48
191	Racengan	48
191	Kyrum2169	48
191	OfficerAnvil	48
191	anbbang	48
202	Sleek_Storm_721	42
202	TheSecondLord	42
202	Adlair	42
202	Awyrlas	42
202	r123moore	42
202	mimbo1211	42
202	Ecplosive	42
202	PigDab	42
202	NomadicRobin_	42
202	IAmTheWalrus910	42
212	Mr_Byzantine	36
212	KingFaenor	36
212	diamondgolem35	36
212	NotMeanttoChange	36
212	Zythose	36
212	Truckoss	36
212	Vetral1	36
212	Kryktal	36
212	Sky_light_KING	36
212	Pootis11	36
212	420BreadLizard	36
223	IWorkAtIkea	30
223	heckface	30
223	Smashic	30
223	surfinggiraffejp	30
223	Rebytre	30
223	The11thDoctor	30
223	LilLizardWizard	30
223	wobn	30
223	BumbleBeever	30
223	Spenduh	30
223	a_smol_bean	30
223	mawileite	30
223	potatocan	30
223	Quotary	30
223	Zoeyfortnite	30
223	EcksDofficial	30
239	nataliecool	24
239	livingdaydreams	24
239	ivorico	24
239	OwenBrew	24
239	RustyKedel	24
239	Kakolbus	24
239	Werbe	24
239	Suraidu	24
239	Vorlice	24
248	funeralhome	18
248	Groovy_MoonBird	18
248	littlesophiagirl	18
248	Ryker	18
248	_Nuf	18
248	Fullut	18
248	Kamflame10	18
248	LotusProject	18
248	fallingemma	18
248	Bazongoman	18
248	epiksk8erduck	18
248	sxc_	18
248	Fuhrer_Teemo	18
248	Renchi19	18
248	MightyWertu	18
248	Matorz	18
248	ediballbearings	18
248	UltraZombie	18
248	smogfrog	18
267	numbra	12
267	Dedalus36	12
267	Hormones	12
267	Myszoaz	12
267	301851	12
267	Ozixar	12
267	Zedducius	12
267	MrExplorer	12
267	SoftSix	12
267	SellyZ	12
267	2Stout	12
267	Hyp3rion_	12
267	Muffindrake	12
267	jewbacaman	12
267	PuFY	12
267	TheTrueClipse	12
267	stuy9	12
267	Blamphe	12
267	JollyDroopy52	12
267	DTwenty	12
267	LexMakesHistory	12
267	claivin	12
267	TheEnderman548	12
267	kyouma777	12
267	Gustavo_PP	12
267	brofrickcheaters	12
267	_TCARREIRA_	12
267	LeeMcGee30	12
267	mobunni	12
267	MelodyGaysharks	12
297	Jovaphobic	6
297	Menthas	6
297	Foof13	6
297	I_Am_Mushkin	6
