rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	beeperbeeper5	3494
4	TheShyPig	3434
5	teslawolf38	3420
6	Mahoose	3336
7	Legendosh	2826
8	Eczbek	2598
9	MangoTheFish	2586
10	EMC_	2130
11	noam464	2022
11	YungMaki	2022
13	pintsizedrogue	1962
14	6king6colt6	1932
15	Kowcio_	1914
16	T045RTY	1838
17	Simon_Lowell	1548
18	diggydog67	1494
19	Wowful	1379
20	thescout7	1336
21	mwrty	1320
22	thewindmillman	1272
23	Rasmanden	1154
24	Fuad_R	1142
25	Freak_Genius	1110
26	Ailmast	1026
26	Jackattack53	1026
28	SvenskaHugo	1020
29	Steelynan	942
30	MinttyFressh	852
31	Lez_	816
32	PortlyPete69	756
33	500am	738
34	Di_infiri	714
35	rarrq	708
36	sp00ky_ghost977	660
37	lordpipe	630
38	_Dean_123	618
39	stellarjay	606
40	Merv__	583
41	bigstankyy	582
42	Inchef	570
43	Hermanni__	546
44	KeruNatsema	544
45	NotTrixi	528
46	kekhon	522
46	El_Jalapeno	522
48	tuckerdoodle	517
49	smarticuno	516
50	Ezekson	510
51	LeauVox4921	504
52	bndo	492
53	Yatitay	450
53	ProfessorDiaper	450
53	fffMike	450
56	Sheldor097	444
57	KarlKaek	438
58	Touched_Bread	432
59	Jij0	420
60	PhantomsGhost_	408
60	KlausVonStiglitz	408
62	SuperPooch06	396
62	PlasticOtari	396
64	Blackberry1310	392
65	Lord_Jord	390
66	Frozil12	378
67	Shin69	366
68	fred870d	362
69	NoChumpChange	348
70	The_slideV3	340
71	12Magner05	330
71	Motsaro	330
73	Russiancat1	324
74	Arceus1975	318
74	felincaus	318
76	seanitoo	310
76	_Karmaa	310
78	ImpavidArcher	297
79	MyNameIsJobo	294
80	eitanzaki	286
81	titanlax	264
82	DermeinUser	258
82	Snowflowe	258
82	Quinasin	258
82	07shiny	258
86	SammiWolfGirl	252
87	Hoid_the_Roamer	246
88	oxfordschool	240
89	beeleg	234
89	EcksD	234
89	Enderslayerxz3	234
92	Groundler	228
92	Spacewardharpy7	228
92	djancak	228
95	Nicky_H225	222
95	PegLegPete93	222
97	CoffeeNoir	216
98	ProfessorBee	210
98	monky_irl	210
100	h2p_emrld	204
101	Ssor69	198
101	ItzYaBoiPicard	198
101	BreadBacon	198
104	eclipseboi	196
105	CalebDHawk	192
106	Winston_Ingram	186
107	Soplight	180
108	EveryonesUncle	174
108	Racengan	174
110	Optiprimus	168
111	MonitorLizards	162
112	GravitySaint	156
112	ItsDeltaMC	156
114	Onennon	150
114	Deathkob	150
114	stahouo	150
117	fr0stss	144
117	jaimshae	144
119	InfernalMound	138
119	killerzant	138
119	Hyp3rion_	138
122	HellsSponge	135
123	picardred	132
123	Marbz_	132
123	Akoot_	132
123	ItsJunoIGuess	132
127	_Virify_	126
127	Travasaur	126
127	Ravenbie	126
127	SHAOBADMAN	126
127	0nly_sn1per	126
127	_Cloverbelle_	126
127	dezxalo	126
127	Jimi7hits	126
127	DkansK	126
136	ccormacs	120
136	ChillenChiggen	120
136	Hiryu27	120
136	Sral7	120
140	Tommhh	114
140	DaviusMaximoose	114
140	killmeiamtraitor	114
140	Myhym	114
140	Jiminie	114
140	OnlyOfficial	114
146	dendydoom	112
147	RebelAndroid	108
147	andy_rex	108
147	ADEXTV	108
147	Inbefour	108
151	HollieDaNugget	102
151	M_Patata	102
151	Zielo2017PL	102
151	valkam13	102
151	bluefragmentt	102
151	MasterNueve	102
151	Nicserso	102
158	ShedJr_	96
158	nocturne78	96
158	Megarboh	96
158	wwwwinnebagoooo	96
158	Logain42	96
163	xxPipperDipperxx	90
163	Kokeech	90
165	regulator75	84
165	RobotMinion101	84
165	Blaiku	84
168	Sebaschan__	78
168	TinMaster	78
168	Diavri	78
168	ooga47	78
168	Blu3beast	78
173	BlancoFlaco	72
173	BilboBaggins23	72
173	crying_wolf_13	72
173	NameGenerat0r	72
177	elleparo	66
177	lillips	66
177	SingedBread	66
180	Gundam_Steven	64
180	bitsplease	64
182	SaucyDark	60
182	Nostrom	60
182	SteveCraftBlocks	60
182	UncreativeArtist	60
182	hcb238	60
182	Giannism	60
182	WET_WET_WET	60
182	LunarRedPanda	60
182	MAns_44	60
182	the__Reaper4999	60
182	TechnoNinja64	60
193	Austinizzle	57
194	TheDankPlatypus	54
194	N7November	54
194	NYJ	54
194	AvaRosey	54
194	jnp_gaming	54
199	elicobnoah	48
199	Skyler_Diablo	48
199	hm947	48
199	RatatJuice	48
199	Dogbound	48
199	pumpfonzo	48
199	ToastedGamingYT	48
199	Drewen24	48
199	Kyrum2169	48
199	OfficerAnvil	48
199	anbbang	48
210	Sleek_Storm_721	42
210	TheSecondLord	42
210	Adlair	42
210	Awyrlas	42
210	r123moore	42
210	mimbo1211	42
210	Ecplosive	42
210	PigDab	42
210	NomadicRobin_	42
210	IAmTheWalrus910	42
220	Mr_Byzantine	36
220	KingFaenor	36
220	diamondgolem35	36
220	Sleepy_Time_	36
220	NotMeanttoChange	36
220	Zythose	36
220	Truckoss	36
220	Vetral1	36
220	Kryktal	36
220	Sky_light_KING	36
220	Pootis11	36
220	420BreadLizard	36
232	IWorkAtIkea	30
232	heckface	30
232	Smashic	30
232	surfinggiraffejp	30
232	Rebytre	30
232	The11thDoctor	30
232	LilLizardWizard	30
232	wobn	30
232	BumbleBeever	30
232	Spenduh	30
232	a_smol_bean	30
232	mawileite	30
232	potatocan	30
232	Quotary	30
232	Zoeyfortnite	30
232	EcksDofficial	30
248	nataliecool	24
248	livingdaydreams	24
248	ivorico	24
248	OwenBrew	24
248	prizm_	24
248	RustyKedel	24
248	Kakolbus	24
248	Werbe	24
248	Suraidu	24
248	Vorlice	24
258	funeralhome	18
258	Groovy_MoonBird	18
258	littlesophiagirl	18
258	Ryker	18
258	_Nuf	18
258	Fullut	18
258	Kamflame10	18
258	LotusProject	18
258	fallingemma	18
258	Bazongoman	18
258	CowOfTheNile	18
258	TheWildMateo	18
258	epiksk8erduck	18
258	sxc_	18
258	Fuhrer_Teemo	18
258	Renchi19	18
258	MightyWertu	18
258	Matorz	18
258	ediballbearings	18
258	UltraZombie	18
258	smogfrog	18
258	calamariclam_I	18
280	numbra	12
280	Dedalus36	12
280	Hormones	12
280	Myszoaz	12
280	301851	12
280	Ozixar	12
280	Zedducius	12
280	MrExplorer	12
280	SoftSix	12
280	SellyZ	12
280	2Stout	12
280	Muffindrake	12
280	jewbacaman	12
280	PuFY	12
280	TheTrueClipse	12
280	stuy9	12
280	Blamphe	12
280	JollyDroopy52	12
280	DTwenty	12
280	aldplaysmc	12
280	LexMakesHistory	12
