rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	AdmiralSmoke	5106
3	Huwulling	5004
4	YungMaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	2994
11	pintsizedrogue	2754
12	Eczbek	2622
13	Eczbox	2586
14	EMC_	2400
15	noam464	2022
16	CattSoup	1972
17	Kowcio_	1938
18	6king6colt6	1932
19	T045RTY	1838
20	Lez_	1590
21	Simon_Lowell	1548
21	Elastiq	1548
23	diggydog67	1494
24	Wowful	1379
25	thescout7	1336
26	mwrty	1320
27	thewindmillman	1272
28	Steelynan	1182
29	Rasmanden	1154
30	MineMaster0012	1146
31	Fuad_R	1142
32	Hyp3rion_	1138
33	FreakGenius	1110
34	Jackattack53	1044
35	Ailmast	1026
36	SvenskaHugo	1020
37	parodypatient	882
37	lordpipe	882
39	MinttyFressh	852
40	PortlyPete69	756
41	500am	738
42	Di_infiri	714
43	rarrq	708
44	sp00ky_ghost977	660
45	LeonelSalamanca	624
46	_Dean_123	618
47	diamondgolem35	612
48	stellarjay	606
49	Merv__	583
50	bigstankyy	582
51	Inchef	570
52	Hermanni__	546
53	KeruNatsema	544
54	Trixididntdie	528
54	LeauVox4921	528
56	kekhon	522
56	El_Jalapeno	522
58	tuckerdoodle	517
59	smarticuno	516
60	Ezekson	510
61	bndo	492
62	SkinnyBois	486
63	Yatitay	450
63	ProfessorDiaper	450
63	fffMike	450
66	Sheldor097	444
67	Mr_Byzantine	438
67	KarlKaek	438
69	Touched_Bread	432
70	Jij0	420
71	PhantomsGhost_	408
71	KlausVonStiglitz	408
73	SuperPooch06	396
73	PlasticOtari	396
75	Blackberry1310	392
76	Lord_Jord	390
77	Frozil20	378
77	Btabtab	378
79	Shin69	366
80	F_Uhre	362
81	excelsionprime	348
81	NoChumpChange	348
83	olliebollie48	342
84	TheSecondLord	340
84	The_slideV3	340
86	12Magner05	330
86	Motsaro	330
88	Russiancat1	324
89	Arceus1975	318
89	felincaus	318
91	seanitoo	310
91	_Karmaa	310
93	SnowyAvi	300
94	ImpavidArcher	297
95	MyNameIsJobo	294
96	SyntheticSurgeon	288
97	eitanzaki	286
98	Mattesco	270
99	titanlax	264
100	DermeinUser	258
100	Snowflowe	258
100	Quinasin	258
100	07shiny	258
104	SammiWolfGirl	252
105	Hoid_the_Roamer	246
106	ConnorDanky_	240
107	Blazebit	234
107	EcksD	234
107	Enderxz3	234
110	Groundler	228
110	Spacewardharpy7	228
110	djancak	228
113	Nicky_H225	222
113	PegLegPete93	222
115	CoffeeNoir	216
116	ProfessorBee	210
116	monky_irl	210
118	pixelviolin	206
119	h2p_emrld	204
120	Ssor69	198
120	ItzYaBoiPicard	198
120	BreadBacon	198
123	eclipseboi	196
124	Manaateee	192
124	CalebDHawk	192
126	EveryonesUncle	186
126	Winston_Ingram	186
128	Soplight	180
129	Racengan	174
130	Optiprimus	168
131	MonitorLizards	162
