rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Yamdalorian	5106
3	Huwulling	5004
4	YungMaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	3000
11	EMC_	2772
12	pintsizedrogue	2754
13	TheWickedBird	2682
14	Eczbek	2622
15	Eczbox	2586
16	noam464	2022
17	CattSoup	1972
18	Kowcio_	1938
19	6king6colt6	1932
20	T045RTY	1838
21	Lez_	1746
22	Simon_Lowell	1548
22	Elastiq	1548
24	diggydog67	1494
25	Wowful	1379
26	thescout7	1336
27	mwrty	1320
28	Pumpkin_P_Patch	1302
29	thewindmillman	1272
30	Steelynan	1200
31	Rasmanden	1154
32	Fuad_R	1142
33	Hyp3rion_	1138
34	FreakGenius	1110
35	Jackattack53	1044
36	EKUG	1026
37	SvenskaHugo	1020
38	parodypatient	882
38	lordpipe	882
40	Niklas20114552	870
41	tuckerdoodle	853
42	MinttyFressh	852
43	U_Mos_	828
44	PortlyPete69	756
45	500am	738
46	Di_infiri	714
47	rarrq	708
48	sp00ky_ghost977	660
49	EdGalbraith	624
50	_Dean_123	618
51	diamondgolem35	612
52	stellarjay	606
53	Merv__	583
54	KarlKaek	582
54	bigstankyy	582
56	Mr_Byzantine	570
56	Inchef	570
58	hermmm_	546
59	KeruNatsema	544
60	Blammm	528
60	LeauVox4921	528
62	kekhon	522
62	El_Jalapeno	522
64	smarticuno	516
65	Ezekson	510
66	bndo	492
67	BeardBois	486
68	skitzxo	480
69	Yatitay	450
69	ProfessorDiaper	450
69	fffMike	450
72	Sheldor097	444
73	Touched_Bread	432
73	Buuck_	432
75	Jij0	420
76	PhantomsGhost_	408
76	KlausVonStiglitz	408
78	SuperPooch06	396
78	PlasticOtari	396
80	Blackberry1310	392
81	Lord_Jord	390
82	QuiCreans	384
82	Hahaa_0	384
84	Frozil20	378
84	Btabtab	378
86	Shin69	366
87	F_Uhre	362
88	excelsionprime	348
88	NoChumpChange	348
88	TheKingK_	348
91	olliebollie48	342
92	TheSecondLord	340
92	The_slideV3	340
94	12Magner05	330
94	Motsaro	330
96	Russiancat1	324
97	Arceus1975	318
97	felincaus	318
99	seanitoo	310
99	_Karmaa	310
101	SnowyAvi	300
102	ImpavidArcher	297
103	MyNameIsJobo	294
103	Mattesco	294
105	SyntheticSurgeon	288
106	eitanzaki	286
107	titanlax	264
108	pretty_pink_reno	261
109	DermeinUser	258
109	Snowflowe	258
109	Quinasin	258
109	07shiny	258
113	Hoid_the_Roamer	252
113	SammiWolfGirl	252
115	ConnorDanky_	240
116	Blazebit	234
116	EcksD	234
116	Enderxz3	234
119	Groundler	228
119	Spacewardharpy7	228
119	djancak	228
122	Nicky_H225	222
122	PegLegPete93	222
124	CoffeeNoir	216
125	ProfessorBee	210
125	monky_irl	210
127	pixelviolin	206
128	h2p_emrld	204
129	Ssor69	198
129	ItzYaBoiPicard	198
129	BreadBacon	198
132	eclipseboi	196
133	Manaateee	192
133	CalebDHawk	192
135	EveryonesUncle	186
135	Winston_Ingram	186
137	Soplight	180
138	Racengan	174
139	Optiprimus	168
140	MonitorLizards	162
141	Dblikstad	156
141	GravitySaint	156
141	ItsDeltaMC	156
141	Nicserso	156
145	Onennon	150
145	Deathkob	150
145	xzvu	150
148	fr0stss	144
148	jaimshae	144
150	skroobiez	138
150	InfernalMound	138
150	killerzant	138
153	HellsSponge	135
154	picardred	132
154	crashomon	132
154	Marbz_	132
154	Akoot_	132
154	ItsJunoIGuess	132
159	_Virify_	126
159	Travasaur	126
159	Killercatty78	126
159	Ravenbie	126
159	SHAOBADMAN	126
159	0nly_sn1per	126
159	_Cloverbelle_	126
159	Y_A_N_N_I	126
159	Jimi7hits	126
159	luseis	126
159	kaiwill0w	126
159	DkansK	126
171	ccormacs	120
171	ChillenChiggen	120
171	Hiryu27	120
171	Sral7	120
175	Tommhh	114
175	DaviusMaximoose	114
175	killmeiamtraitor	114
175	spellmre	114
175	tompup	114
180	dendydoom	112
181	RebelAndroid	108
181	andy_rex	108
181	ADEXTV	108
181	Inbefour	108
185	HollieDaNugget	102
185	M_Patata	102
185	Zielo2017PL	102
185	valkam13	102
185	bluefragmentt	102
185	MasterNueve	102
191	ShedJr_	96
191	nocturne78	96
191	Megarboh	96
191	corvidpartyfor6	96
191	wwwwinnebagoooo	96
191	Logain42	96
197	xxPipperDipperxx	90
197	Kokeech	90
197	Dakar_	90
200	SvenskaSara	84
200	RobotMinion101	84
200	Blaiku	84
203	Sebaschan__	78
203	TinMaster	78
203	Diavri	78
203	Krowuss	78
203	ooga47	78
