rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	3972
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	MangoTheFish	2586
7	noam464	2022
8	6king6colt6	1932
9	Kowcio_	1914
10	T045RTY	1838
11	beeperbeeper5	1652
12	Simon_Lowell	1548
13	diggydog67	1494
14	Wowful	1379
15	thescout7	1336
16	mwrty	1320
17	pintsizedrogue	1308
18	Rasmanden	1154
19	Freak_Genius	1110
20	Ailmast	1026
21	SvenskaHugo	1020
22	Jackattack53	1014
23	sebastiensaborio	942
24	MinttyFressh	852
25	PortlyPete69	756
26	500am	738
27	Di_infiri	714
28	rarrq	708
29	sp00ky_ghost977	660
30	lordpipe	630
31	_Dean_123	618
32	stellarjay	606
33	Merv__	583
34	bigstankyy	582
35	Inchef	570
36	KeruNatsema	544
37	NotTrixi	528
38	kekhon	522
38	El_Jalapeno	522
40	Ezekson	510
41	bndo	492
42	Yatitay	450
42	ProfessorDiaper	450
44	Sheldor097	444
45	KarlKaek	438
46	Jij0	420
47	PhantomsGhost_	408
47	KlausVonStiglitz	408
49	SuperPooch06	396
49	PlasticOtari	396
51	Blackberry1310	392
52	Frozil12	378
53	Shin69	366
54	fred870d	362
55	NoChumpChange	348
56	The_slideV3	340
57	12Magner05	330
57	Motsaro	330
59	Russiancat1	324
60	EMC_	318
60	felincaus	318
62	seanitoo	310
62	_Karmaa	310
64	ImpavidArcher	297
65	MyNameIsJobo	294
66	eitanzaki	286
67	titanlax	264
68	DermeinUser	258
68	Snowflowe	258
68	Quinasin	258
68	07shiny	258
72	SammiWolfGirl	252
73	Hoid_the_Roamer	246
74	oxfordschool	240
75	beeleg	234
75	EcksD	234
75	Enderslayerxz3	234
78	Groundler	228
78	Spacewardharpy7	228
78	djancak	228
81	Nicky_H225	222
81	PegLegPete93	222
83	CoffeeNoir	216
84	ProfessorBee	210
84	monky_irl	210
86	h2p_emrld	204
87	Ssor69	198
87	ItzYaBoiPicard	198
87	BreadBacon	198
90	eclipseboi	196
91	CalebDHawk	192
92	Winston_Ingram	186
93	EveryonesUncle	174
94	Optiprimus	168
95	MonitorLizards	162
95	Soplight	162
97	Arceus1975	156
97	GravitySaint	156
99	Onennon	150
99	Deathkob	150
99	stahouo	150
102	fr0stss	144
102	jaimshae	144
104	InfernalMound	138
104	killerzant	138
104	Lord_Jord	138
107	HellsSponge	135
108	picardred	132
108	Marbz_	132
108	thewindmillman	132
108	Akoot_	132
108	ItsDeltaMC	132
108	ItsJunoIGuess	132
114	_Virify_	126
114	Travasaur	126
114	Ravenbie	126
114	SHAOBADMAN	126
114	0nly_sn1per	126
114	_Cloverbelle_	126
114	dezxalo	126
114	DkansK	126
122	ccormacs	120
122	ChillenChiggen	120
122	Hiryu27	120
122	Sral7	120
126	Tommhh	114
126	DaviusMaximoose	114
126	killmeiamtraitor	114
126	Myhym	114
126	OnlyOfficial	114
131	dendydoom	112
132	andy_rex	108
132	ADEXTV	108
132	Inbefour	108
135	HollieDaNugget	102
135	M_Patata	102
135	Zielo2017PL	102
135	valkam13	102
135	bluefragmentt	102
135	MasterNueve	102
135	Nicserso	102
142	ShedJr_	96
142	nocturne78	96
142	RoyalDorrr	96
142	Logain42	96
146	xxPipperDipperxx	90
146	Kokeech	90
148	regulator75	84
148	RobotMinion101	84
148	Blaiku	84
151	Sebaschan__	78
151	TinMaster	78
151	Diavri	78
151	ooga47	78
151	Blu3beast	78
156	BlancoFlaco	72
156	BilboBaggins23	72
156	crying_wolf_13	72
156	NameGenerat0r	72
156	fffMike	72
161	elleparo	66
161	lillips	66
161	SingedBread	66
164	Gundam_Steven	64
164	bitsplease	64
166	SaucyDark	60
166	Nostrom	60
166	UncreativeArtist	60
166	hcb238	60
166	Giannism	60
166	WET_WET_WET	60
166	LunarRedPanda	60
166	MAns_44	60
166	the__Reaper4999	60
166	TechnoNinja64	60
176	Austinizzle	57
177	TheDankPlatypus	54
177	N7November	54
177	NYJ	54
177	AvaRosey	54
