rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Yamdalorian	5124
3	Huwulling	5004
4	doublemaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	3000
11	EMC_	2772
12	pintsizedrogue	2754
13	TheWickedBird	2688
14	Eczbek	2622
15	wx4z	2586
16	noam464	2022
17	CattSoup	1972
18	Kowcio_	1968
19	6king6colt6	1932
20	T045RTY	1838
21	Lez_	1746
22	Niklas20114552	1709
23	Simon_Lowell	1548
23	Elastiq	1548
25	diggydog67	1494
26	Wowful	1379
27	thescout7	1336
28	mwrty	1320
29	Pumpkin_P_Patch	1302
30	thewindmillman	1272
31	Steelynan	1200
32	Rasmanden	1154
33	Fuad_R	1142
34	Hyp3rion_	1138
35	FreakGenius	1110
36	Jackattack53	1044
37	EKUG	1026
38	SvenskaHugo	1020
39	parodypatient	882
39	lordpipe	882
41	tuckerdoodle	853
42	MinttyFressh	852
43	U_Mos_	828
44	PortlyPete69	756
45	500am	738
46	Di_infiri	714
47	rarrq	708
48	sp00ky_ghost977	660
49	Mr_Byzantine	648
50	EdGalbraith	624
51	_Dean_123	618
52	diamondgolem35	612
53	stellarjay	606
54	Merv__	583
55	KarlKaek	582
55	bigstankyy	582
57	Inchef	570
58	hermmm_	546
59	KeruNatsema	544
60	Blammm	528
60	LeauVox4921	528
62	kekhon	522
62	El_Jalapeno	522
64	smarticuno	516
64	Buuck_	516
66	Ezekson	510
67	bndo	492
68	BeardBois	486
69	LuvLuvLove	480
70	TheKingK_	454
71	Yatitay	450
71	ProfessorDiaper	450
71	fffMike	450
74	Sheldor097	444
75	Touched_Bread	432
76	Jij0	420
77	PhantomsGhost_	408
77	KlausVonStiglitz	408
79	SuperPooch06	396
79	PlasticOtari	396
81	Blackberry1310	392
82	Lord_Jord	390
83	QuiCreans	384
83	Hahaa_0	384
85	Frozil20	378
85	Btabtab	378
87	Shin69	366
88	F_Uhre	362
89	excelsionprime	348
89	NoChumpChange	348
91	olliebollie48	342
92	TheSecondLord	340
92	The_slideV3	340
94	12Magner05	330
94	Motsaro	330
96	Russiancat1	324
97	Arceus1975	318
97	felincaus	318
99	seanitoo	310
99	_Karmaa	310
101	SnowyAvi	300
102	ImpavidArcher	297
103	MyNameIsJobo	294
103	Mattesco	294
105	SyntheticSurgeon	288
106	eitanzaki	286
107	titanlax	264
107	Hoid_the_Roamer	264
109	cuddlyMonster	261
110	DermeinUser	258
110	Snowflowe	258
110	Quinasin	258
110	07shiny	258
114	lpinfinity	252
114	SammiWolfGirl	252
116	ConnorDanky_	240
117	Blazebit	234
117	EcksD	234
117	Enderxz3	234
120	Groundler	228
120	Spacewardharpy7	228
120	djancak	228
123	Nicky_H225	222
123	PegLegPete93	222
125	CoffeeNoir	216
126	Studio4x32	210
126	monky_irl	210
128	pixelviolin	206
129	h2p_emrld	204
130	Ssor69	198
130	ItzYaBoiPicard	198
130	BreadBacon	198
133	eclipseboi	196
134	Manaateee	192
134	CalebDHawk	192
136	EveryonesUncle	186
136	Winston_Ingram	186
138	Soplight	180
139	craaaash	174
139	Racengan	174
141	shineh10	168
141	Optiprimus	168
143	MonitorLizards	162
144	Dblikstad	156
144	GravitySaint	156
144	ItsDeltaMC	156
144	Nicserso	156
148	Onennon	150
148	Deathkob	150
148	xzvu	150
151	fr0stss	144
151	jaimshae	144
153	skroobiez	138
153	InfernalMound	138
153	killerzant	138
156	HellsSponge	135
157	picardred	132
157	philandr	132
157	Marbz_	132
157	Akoot_	132
157	ItsJunoIGuess	132
162	_Virify_	126
162	Travasaur	126
162	Killercatty78	126
162	Ravenbie	126
162	SHAOBADMAN	126
162	0nly_sn1per	126
162	_Cloverbelle_	126
162	Y_A_N_N_I	126
162	Jimi7hits	126
162	luseis	126
162	kaiwill0w	126
162	DkansK	126
174	ccormacs	120
174	ChillenChiggen	120
174	Hiryu27	120
174	Samificator	120
174	Sral7	120
179	Tommhh	114
179	DaviusMaximoose	114
179	killmeiamtraitor	114
179	spellmre	114
179	tompup	114
184	dendydoom	112
185	RebelAndroid	108
185	andy_rex	108
185	ADEXTV	108
185	Inbefour	108
189	AtlanticRobin	102
189	M_Patata	102
189	Zielo2017PL	102
189	valkam13	102
189	bluefragmentt	102
189	MasterNueve	102
195	ShedJr_	96
195	nocturne78	96
195	Megarboh	96
195	corvidpartyfor6	96
195	wwwwinnebagoooo	96
195	Logain42	96
201	xxPipperDipperxx	90
201	Kokeech	90
201	Dakar_	90
204	SvenskaSara	84
204	RobotMinion101	84
204	Blaiku	84
207	Sebaschan__	78
207	TinMaster	78
207	Diavri	78
207	Krowuss	78
207	ooga47	78
207	Blu3beast	78
213	Zee_zey	72
213	BlancoFlaco	72
213	BilboBaggins23	72
213	crying_wolf_13	72
213	NameGenerat0r	72
218	BPTY4618	66
218	elleparo	66
218	emreknugrlu	66
218	creatineshakes	66
218	SingedBread	66
218	KamFurnace	66
224	Gundam_Steven	64
224	bitsplease	64
226	ECstardust	60
226	SaucyDark	60
226	Nostrom	60
226	SteveCraftBlocks	60
226	UncreativeArtist	60
226	hcb238	60
226	Giannism	60
226	WET_WET_WET	60
226	LunarRedPanda	60
226	MAns_44	60
226	the__Reaper4999	60
226	TechnoNinja64	60
238	LofiGura	57
239	MintyTuna	54
239	TheDankPlatypus	54
239	N7November	54
239	NYJ	54
239	AvaRosey	54
239	jnp_gaming	54
245	elicobnoah	48
245	Skyler_Diablo	48
245	hm947	48
245	RatatJuice	48
245	Dogbound	48
245	pumpfonzo	48
245	ZeroAbyssTTV	48
245	zToasty69z	48
245	Drewen24	48
245	Kyrum2169	48
245	FormulaNewt3627	48
245	OfficerAnvil	48
245	taengoos	48
258	Sleek_Storm_721	42
258	Adlair	42
258	Awyrlas	42
258	r123moore	42
258	mimbo1211	42
258	Ecplosive	42
258	PigDab	42
258	GooseWithin	42
258	NomadicRobin_	42
258	IAmTheWalrus910	42
258	robonya_	42
269	CLG_Kata	36
269	KingFaenor	36
269	Sleepy_Time_	36
269	Tersea_	36
269	Raspberry_Sodas	36
269	MattieHD	36
269	Secret_Canary	36
269	NotMeanttoChange	36
269	Aakvaa	36
269	Zythose	36
269	Truckoss	36
269	Vetral1	36
269	Kryktal	36
269	IamCL4SSY	36
269	Pootis11	36
269	420BreadLizard	36
269	NatePlayzSmth	36
286	IWorkAtIkea	30
286	heckface	30
286	Smashic	30
286	surfinggiraffejp	30
286	ARandomHedge	30
286	Rebytre	30
286	The11thDoctor	30
286	Finside	30
286	LilLizardWizard	30
286	wobn	30
286	BumbleBeever	30
286	Spenduh	30
286	c0la_c0ca	30
286	mawileite	30
286	potatocan	30
