rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	MangoTheFish	2586
7	noam464	2022
8	YungMaki	1962
9	6king6colt6	1932
10	Kowcio_	1914
11	T045RTY	1838
12	beeperbeeper5	1652
13	Simon_Lowell	1548
14	diggydog67	1494
15	Wowful	1379
16	EMC_	1338
17	thescout7	1336
18	mwrty	1320
19	pintsizedrogue	1314
20	Rasmanden	1154
21	Freak_Genius	1110
22	Ailmast	1026
23	SvenskaHugo	1020
24	Jackattack53	1014
25	sebastiensaborio	942
26	MinttyFressh	852
27	PortlyPete69	756
28	500am	738
29	Di_infiri	714
30	rarrq	708
31	sp00ky_ghost977	660
32	lordpipe	630
33	_Dean_123	618
34	stellarjay	606
35	Merv__	583
36	bigstankyy	582
37	Inchef	570
38	KeruNatsema	544
39	NotTrixi	528
40	kekhon	522
40	El_Jalapeno	522
42	Ezekson	510
43	bndo	492
44	Yatitay	450
44	ProfessorDiaper	450
46	Sheldor097	444
47	KarlKaek	438
48	Jij0	420
49	PhantomsGhost_	408
49	KlausVonStiglitz	408
51	SuperPooch06	396
51	PlasticOtari	396
53	Blackberry1310	392
54	Frozil12	378
55	Shin69	366
56	fred870d	362
57	NoChumpChange	348
58	The_slideV3	340
59	12Magner05	330
59	Motsaro	330
61	Russiancat1	324
62	felincaus	318
63	seanitoo	310
63	_Karmaa	310
65	ImpavidArcher	297
66	MyNameIsJobo	294
67	eitanzaki	286
68	titanlax	264
69	DermeinUser	258
69	Snowflowe	258
69	Quinasin	258
69	07shiny	258
73	SammiWolfGirl	252
74	Hoid_the_Roamer	246
75	oxfordschool	240
76	beeleg	234
76	EcksD	234
76	Enderslayerxz3	234
79	Groundler	228
79	Spacewardharpy7	228
79	djancak	228
82	Nicky_H225	222
82	PegLegPete93	222
84	CoffeeNoir	216
85	ProfessorBee	210
85	monky_irl	210
87	h2p_emrld	204
88	Ssor69	198
88	ItzYaBoiPicard	198
88	BreadBacon	198
91	eclipseboi	196
92	CalebDHawk	192
93	Winston_Ingram	186
94	EveryonesUncle	174
95	Optiprimus	168
96	MonitorLizards	162
96	Soplight	162
98	Arceus1975	156
98	GravitySaint	156
98	ItsDeltaMC	156
101	Onennon	150
101	Deathkob	150
101	stahouo	150
104	fr0stss	144
104	jaimshae	144
106	InfernalMound	138
106	killerzant	138
106	Lord_Jord	138
109	HellsSponge	135
110	picardred	132
110	Marbz_	132
110	thewindmillman	132
110	Akoot_	132
110	ItsJunoIGuess	132
115	_Virify_	126
115	Travasaur	126
115	Ravenbie	126
115	SHAOBADMAN	126
115	0nly_sn1per	126
115	_Cloverbelle_	126
115	dezxalo	126
115	DkansK	126
123	ccormacs	120
123	ChillenChiggen	120
123	Hiryu27	120
123	Sral7	120
127	Tommhh	114
127	DaviusMaximoose	114
127	killmeiamtraitor	114
127	Myhym	114
127	OnlyOfficial	114
132	dendydoom	112
133	andy_rex	108
133	ADEXTV	108
133	Inbefour	108
136	HollieDaNugget	102
136	M_Patata	102
136	Zielo2017PL	102
136	valkam13	102
136	bluefragmentt	102
136	MasterNueve	102
136	Nicserso	102
143	ShedJr_	96
143	nocturne78	96
143	Megarboh	96
143	Logain42	96
147	xxPipperDipperxx	90
147	Kokeech	90
149	regulator75	84
149	RobotMinion101	84
149	Blaiku	84
152	Sebaschan__	78
152	TinMaster	78
152	Diavri	78
152	ooga47	78
152	Blu3beast	78
157	BlancoFlaco	72
157	BilboBaggins23	72
157	crying_wolf_13	72
157	NameGenerat0r	72
157	fffMike	72
162	elleparo	66
162	lillips	66
162	SingedBread	66
165	Gundam_Steven	64
165	bitsplease	64
167	SaucyDark	60
167	Nostrom	60
167	UncreativeArtist	60
167	hcb238	60
167	Giannism	60
167	WET_WET_WET	60
167	LunarRedPanda	60
167	MAns_44	60
167	the__Reaper4999	60
167	TechnoNinja64	60
177	Austinizzle	57
178	TheDankPlatypus	54
178	N7November	54
178	NYJ	54
178	AvaRosey	54
178	jnp_gaming	54
183	elicobnoah	48
183	Skyler_Diablo	48
183	hm947	48
183	Dogbound	48
183	pumpfonzo	48
183	Drewen24	48
183	Racengan	48
183	Kyrum2169	48
183	OfficerAnvil	48
183	anbbang	48
193	Sleek_Storm_721	42
193	TheSecondLord	42
193	Adlair	42
193	Awyrlas	42
193	r123moore	42
193	mimbo1211	42
193	Ecplosive	42
193	PigDab	42
193	NomadicRobin_	42
193	Jiminie	42
193	IAmTheWalrus910	42
204	KingFaenor	36
204	diamondgolem35	36
204	NotMeanttoChange	36
204	Zythose	36
204	Truckoss	36
204	Vetral1	36
204	Kryktal	36
204	Sky_light_KING	36
204	Pootis11	36
204	420BreadLizard	36
204	Hermanni__	36
215	IWorkAtIkea	30
215	heckface	30
215	surfinggiraffejp	30
215	Rebytre	30
215	The11thDoctor	30
215	LilLizardWizard	30
215	wobn	30
215	BumbleBeever	30
215	Spenduh	30
215	a_smol_bean	30
215	mawileite	30
215	potatocan	30
215	Quotary	30
215	Zoeyfortnite	30
215	EcksDofficial	30
230	nataliecool	24
230	livingdaydreams	24
230	ivorico	24
230	OwenBrew	24
230	RustyKedel	24
230	Kakolbus	24
230	Werbe	24
230	Suraidu	24
230	Vorlice	24
239	funeralhome	18
239	Groovy_MoonBird	18
239	littlesophiagirl	18
239	_Nuf	18
239	Fullut	18
239	Kamflame10	18
239	LotusProject	18
239	fallingemma	18
239	Bazongoman	18
239	epiksk8erduck	18
239	sxc_	18
239	Fuhrer_Teemo	18
239	Renchi19	18
239	MightyWertu	18
239	Matorz	18
239	ediballbearings	18
239	UltraZombie	18
239	smogfrog	18
257	numbra	12
257	Dedalus36	12
257	Hormones	12
257	Myszoaz	12
257	301851	12
257	Ozixar	12
257	Zedducius	12
257	MrExplorer	12
257	SoftSix	12
257	SellyZ	12
257	2Stout	12
257	Muffindrake	12
257	jewbacaman	12
257	PuFY	12
257	TheTrueClipse	12
257	stuy9	12
257	Blamphe	12
257	JollyDroopy52	12
257	DTwenty	12
257	LexMakesHistory	12
257	claivin	12
257	TheEnderman548	12
257	kyouma777	12
257	Gustavo_PP	12
257	brofrickcheaters	12
257	_TCARREIRA_	12
257	LeeMcGee30	12
257	Eczbek	12
257	mobunni	12
257	MelodyGaysharks	12
287	Jovaphobic	6
287	Foof13	6
287	I_Am_Mushkin	6
287	Iagoku	6
287	RatatJuice	6
287	Wooptey	6
287	RebelAndroid	6
287	Natofthese	6
287	KomputerDude	6
287	MSK__	6
287	joethahobo	6
287	TheMaster972	6
287	oreee	6
287	Whiterooster001	6
