rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	AdmiralSmoke	5106
3	Huwulling	5004
4	YungMaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	2994
11	pintsizedrogue	2754
12	Eczbek	2622
13	Eczbox	2586
14	EMC_	2400
15	noam464	2022
16	CattSoup	1972
17	Kowcio_	1938
18	6king6colt6	1932
19	T045RTY	1838
20	Lez_	1590
21	Simon_Lowell	1548
21	Elastiq	1548
23	diggydog67	1494
24	Wowful	1379
25	thescout7	1336
26	mwrty	1320
27	thewindmillman	1272
28	MineMaster0012	1200
29	Steelynan	1182
30	Rasmanden	1154
31	Fuad_R	1142
32	Hyp3rion_	1138
33	FreakGenius	1110
34	Jackattack53	1044
35	Ailmast	1026
36	SvenskaHugo	1020
37	MadmanRaven	912
38	parodypatient	882
38	lordpipe	882
40	MinttyFressh	852
41	PortlyPete69	756
42	500am	738
43	Di_infiri	714
44	rarrq	708
45	sp00ky_ghost977	660
46	tuckerdoodle	649
47	LeonelSalamanca	624
48	_Dean_123	618
49	diamondgolem35	612
50	stellarjay	606
51	Merv__	583
52	bigstankyy	582
53	Inchef	570
54	Hermanni__	546
55	KeruNatsema	544
56	Trixididntdie	528
56	LeauVox4921	528
58	kekhon	522
58	El_Jalapeno	522
60	smarticuno	516
61	Ezekson	510
62	bndo	492
63	SkinnyBois	486
64	Yatitay	450
64	ProfessorDiaper	450
64	fffMike	450
67	Sheldor097	444
68	Mr_Byzantine	438
68	KarlKaek	438
70	Touched_Bread	432
71	Jij0	420
72	PhantomsGhost_	408
72	KlausVonStiglitz	408
74	SuperPooch06	396
74	PlasticOtari	396
76	Blackberry1310	392
77	Lord_Jord	390
78	Hahaa_0	384
79	Frozil20	378
79	Btabtab	378
81	Shin69	366
82	F_Uhre	362
83	excelsionprime	348
83	NoChumpChange	348
85	olliebollie48	342
86	TheSecondLord	340
86	The_slideV3	340
88	12Magner05	330
88	Motsaro	330
90	Russiancat1	324
91	Arceus1975	318
91	felincaus	318
93	xolstoi	312
94	seanitoo	310
94	_Karmaa	310
96	UCP_TheKingK	306
97	SnowyAvi	300
98	ImpavidArcher	297
99	MyNameIsJobo	294
100	SyntheticSurgeon	288
101	eitanzaki	286
102	Mattesco	270
103	titanlax	264
104	DermeinUser	258
104	Snowflowe	258
104	Quinasin	258
104	07shiny	258
108	SammiWolfGirl	252
109	Hoid_the_Roamer	246
110	ConnorDanky_	240
111	Blazebit	234
111	EcksD	234
111	Enderxz3	234
114	Groundler	228
114	Spacewardharpy7	228
114	djancak	228
117	Nicky_H225	222
117	PegLegPete93	222
119	CoffeeNoir	216
120	ProfessorBee	210
120	monky_irl	210
122	pixelviolin	206
123	h2p_emrld	204
124	Ssor69	198
124	ItzYaBoiPicard	198
124	BreadBacon	198
127	eclipseboi	196
128	Manaateee	192
128	CalebDHawk	192
130	EveryonesUncle	186
130	Winston_Ingram	186
