rank	username	minecraft:crafted/minecraft:lodestone
1	Yamdalorian	33
2	ECstardust	19
3	Kowcio_	8
3	doublemaki	8
5	Touched_Bread	5
5	noam464	5
5	Enderxz3	5
8	12Magner05	4
8	Manaateee	4
10	robertsnose	2
10	Mahoose	2
10	wx4z	2
10	Mattesco	2
10	Pumpkin_P_Patch	2
10	Eczbek	2
16	CLG_Kata	1
16	teslawolf38	1
16	Sleek_Storm_721	1
16	RebelAndroid	1
16	T045RTY	1
16	Alteriity	1
16	ShedJr_	1
16	Lez_	1
16	Historical_Sand	1
16	royal_2	1
16	lorpus	1
16	Awyrlas	1
16	Inchef	1
16	gcaisawesome	1
16	DisgruntledKoala	1
16	Winklepicker279	1
16	thewindmillman	1
16	Zythose	1
16	Rebytre	1
16	TheShyPig	1
16	Lord_Jord	1
16	Hahaa_0	1
16	HellsSponge	1
16	FreakGenius	1
16	Segotep999	1
16	ConnorDanky_	1
16	11Brewer	1
16	PlasticOtari	1
