rank	username	minecraft:crafted/minecraft:lodestone
1	AdmiralSmoke	33
2	Kowcio_	8
2	YungMaki	8
4	Touched_Bread	5
4	noam464	5
4	Enderxz3	5
7	12Magner05	4
8	SmashingPump	2
8	Mahoose	2
8	Eczbox	2
8	Eczbek	2
12	teslawolf38	1
12	Sleek_Storm_721	1
12	RebelAndroid	1
12	T045RTY	1
12	Alteriity	1
12	ShedJr_	1
12	Historical_Sand	1
12	lorpus	1
12	Awyrlas	1
12	Inchef	1
12	gcaisawesome	1
12	Winklepicker279	1
12	thewindmillman	1
12	Zythose	1
12	Rebytre	1
12	TheShyPig	1
12	Lord_Jord	1
12	HellsSponge	1
12	FreakGenius	1
12	Segotep999	1
12	ConnorDanky_	1
12	PlasticOtari	1
