rank	username	minecraft:crafted/minecraft:lodestone
1	AdmiralSmoke	33
2	Kowcio_	8
2	YungMaki	8
4	Touched_Bread	5
4	noam464	5
4	Enderxz3	5
7	12Magner05	4
8	SmashingPump	2
8	Mahoose	2
8	Eczbox	2
8	Mattesco	2
8	MineMaster0012	2
8	Eczbek	2
14	teslawolf38	1
14	Sleek_Storm_721	1
14	RebelAndroid	1
14	T045RTY	1
14	Alteriity	1
14	ShedJr_	1
14	Lez_	1
14	Historical_Sand	1
14	lorpus	1
14	Awyrlas	1
14	Inchef	1
14	gcaisawesome	1
14	Winklepicker279	1
14	thewindmillman	1
14	Zythose	1
14	Rebytre	1
14	TheShyPig	1
14	Lord_Jord	1
14	HellsSponge	1
14	FreakGenius	1
14	Segotep999	1
14	ConnorDanky_	1
14	PlasticOtari	1
