rank	username	minecraft:crafted/minecraft:lodestone
1	AdmiralSmoke	33
2	Kowcio_	8
2	YungMaki	8
4	Touched_Bread	5
4	noam464	5
4	Enderxz3	5
7	12Magner05	4
8	SmashingPump	2
8	Mahoose	2
8	Eczbox	2
8	Mattesco	2
8	Eczbek	2
13	teslawolf38	1
13	Sleek_Storm_721	1
13	RebelAndroid	1
13	T045RTY	1
13	Alteriity	1
13	ShedJr_	1
13	Historical_Sand	1
13	lorpus	1
13	Awyrlas	1
13	Inchef	1
13	gcaisawesome	1
13	Winklepicker279	1
13	thewindmillman	1
13	Zythose	1
13	Rebytre	1
13	TheShyPig	1
13	Lord_Jord	1
13	HellsSponge	1
13	FreakGenius	1
13	MineMaster0012	1
13	Segotep999	1
13	ConnorDanky_	1
13	PlasticOtari	1
