rank	username	minecraft:crafted/minecraft:lodestone
1	Smoke____	33
2	YungMaki	8
3	Touched_Bread	5
3	noam464	5
3	Enderxz3	5
6	12Magner05	4
7	SmashingPump	2
7	Mahoose	2
7	MangoTheFish	2
7	Eczbek	2
11	teslawolf38	1
11	Sleek_Storm_721	1
11	RebelAndroid	1
11	T045RTY	1
11	ShedJr_	1
11	Historical_Sand	1
11	lorpus	1
11	Awyrlas	1
11	Inchef	1
11	gcaisawesome	1
11	Winklepicker279	1
11	thewindmillman	1
11	Zythose	1
11	Rebytre	1
11	TheShyPig	1
11	Lord_Jord	1
11	HellsSponge	1
11	FreakGenius	1
11	RealGroot	1
11	ConnorDanky_	1
11	PlasticOtari	1
