rank	username	minecraft:crafted/minecraft:pink_stained_glass_pane
1	lordpipe	496
2	xxPipperDipperxx	352
3	Yamdalorian	192
4	Lez_	176
4	emreknugrlu	176
6	FreakGenius	160
7	beeperbeeper5	112
8	Billious	96
9	BlancoFlaco	80
9	CoffeeNoir	80
9	El_Jalapeno	80
9	Steelynan	80
9	AltnumberF4	80
14	RoskobiOne	64
14	TheSecondLord	64
14	Onennon	64
14	_Cloverbelle_	64
14	pretty_pink_reno	64
14	Eraxa	64
14	jnp_gaming	64
21	luseis	56
22	pintsizedrogue	48
22	ooga47	48
22	Blaiku	48
22	tompup	48
26	livingdaydreams	40
27	EMC_	32
27	Alteriity	32
27	corvidpartyfor6	32
27	bl1ss0	32
27	Werbe	32
27	PigDab	32
27	audiocracked	32
27	LexMakesHistory	32
27	MakeHistory157	32
27	LordSpeed37	32
37	HellsSponge	24
38	Merv__	16
38	SaucyDark	16
38	jushykins	16
38	500am	16
38	CollinMH06	16
38	Rumpletaezer	16
38	RebytreGT	16
38	LilLizardWizard	16
38	Manaateee	16
38	Spacewardharpy7	16
38	SvenskaHugo	16
38	pixelviolin	16
38	Kowcio_	16
38	Soplight	16
38	obzii	16
38	KamFurnace	16
38	Jimb0nat0r	16
38	skitzxo	16
56	hanaryheatwave	8
56	Reneedium	8
56	YahooScreen9000	8
56	NomadicRobin_	8
56	Meatlaugh	8
