rank	username	minecraft:crafted/minecraft:pink_stained_glass_pane
1	lordpipe	496
2	Smoke____	192
3	lillips	176
4	Freak_Genius	160
5	beeperbeeper5	112
6	Billious	96
7	BlancoFlaco	80
7	CoffeeNoir	80
7	El_Jalapeno	80
7	Steelynan	80
7	AltnumberF4	80
12	RoskobiOne	64
12	Onennon	64
12	_Cloverbelle_	64
12	Eraxa	64
12	jnp_gaming	64
17	TheSecondLord	48
17	ooga47	48
17	Blaiku	48
17	OnlyOfficial	48
21	livingdaydreams	40
21	Jiminie	40
23	pintsizedrogue	32
23	EMC_	32
23	Werbe	32
23	PigDab	32
23	audiocracked	32
23	LexMakesHistory	32
23	MakeHistory157	32
23	LordSpeed37	32
31	HellsSponge	24
32	SaucyDark	16
32	jushykins	16
32	500am	16
32	xxPipperDipperxx	16
32	CollinMH06	16
32	Rumpletaezer	16
32	LilLizardWizard	16
32	Spacewardharpy7	16
32	Soplight	16
32	obzii	16
42	YahooScreen9000	8
42	NomadicRobin_	8
42	Meatlaugh	8
