rank	username	minecraft:crafted/minecraft:pink_stained_glass_pane
1	lordpipe	496
1	Spaghettatron	496
3	xxPipperDipperxx	352
4	Alteriity	336
5	Yamdalorian	192
6	Lez_	176
6	emreknugrlu	176
8	FreakGenius	160
9	beeperbeeper5	112
10	Billious	96
11	BlancoFlaco	80
11	CoffeeNoir	80
11	El_Jalapeno	80
11	Steelynan	80
11	AltnumberF4	80
16	RoskobiOne	64
16	TheSecondLord	64
16	Onennon	64
16	_Cloverbelle_	64
16	InchoateOyster	64
16	cutelilreno	64
16	Eraxa	64
16	jnp_gaming	64
24	luseis	56
25	pintsizedrogue	48
25	milltesco	48
25	ooga47	48
25	LeCavalier636	48
25	XxCookiequeenxX	48
25	Blaiku	48
25	tompup	48
32	livingdaydreams	40
33	EMC_	32
33	corvidpartyfor6	32
33	bl1ss0	32
33	Werbe	32
33	PigDab	32
33	audiocracked	32
33	LexMakesHistory	32
33	MakeHistory157	32
33	LordSpeed37	32
42	HellsSponge	24
43	Merv__	16
43	SaucyDark	16
43	jushykins	16
43	MattieHD	16
43	500am	16
43	CollinMH06	16
43	Rumpletaezer	16
43	Rebytre	16
43	LilLizardWizard	16
43	Manaateee	16
43	Spacewardharpy7	16
43	CacheOut	16
43	SvenskaHugo	16
43	pixelviolin	16
43	Kowcio_	16
43	Soplight	16
43	obzii	16
43	KamFurnace	16
43	Jimb0nat0r	16
62	hanaryheatwave	8
62	Reneedium	8
62	YahooScreen9000	8
62	NomadicRobin_	8
62	Meatlaugh	8
