rank	username	minecraft:crafted/minecraft:pink_stained_glass_pane
1	lordpipe	496
2	lillips	176
3	Freak_Genius	160
4	Smoke____	128
5	beeperbeeper5	112
6	Billious	96
7	BlancoFlaco	80
7	CoffeeNoir	80
7	El_Jalapeno	80
7	sebastiensaborio	80
7	AltnumberF4	80
12	Onennon	64
12	_Cloverbelle_	64
12	Eraxa	64
12	jnp_gaming	64
16	TheSecondLord	48
16	ooga47	48
16	Blaiku	48
16	OnlyOfficial	48
20	livingdaydreams	40
21	pintsizedrogue	32
21	EMC_	32
21	Werbe	32
21	PigDab	32
21	audiocracked	32
21	LexMakesHistory	32
21	MakeHistory157	32
21	LordSpeed37	32
29	HellsSponge	24
30	SaucyDark	16
30	jushykins	16
30	500am	16
30	xxPipperDipperxx	16
30	CollinMH06	16
30	Rumpletaezer	16
30	LilLizardWizard	16
30	Spacewardharpy7	16
30	Soplight	16
30	obzii	16
40	YahooScreen9000	8
40	NomadicRobin_	8
40	Meatlaugh	8
