rank	username	minecraft:crafted/minecraft:pink_stained_glass_pane
1	lordpipe	496
2	xxPipperDipperxx	352
3	Smoke____	192
4	lillips	176
5	Freak_Genius	160
6	beeperbeeper5	112
7	Billious	96
8	BlancoFlaco	80
8	CoffeeNoir	80
8	El_Jalapeno	80
8	Steelynan	80
8	AltnumberF4	80
13	RoskobiOne	64
13	Lez_	64
13	Onennon	64
13	_Cloverbelle_	64
13	Eraxa	64
13	jnp_gaming	64
19	TheSecondLord	48
19	ooga47	48
19	Blaiku	48
19	OnlyOfficial	48
23	livingdaydreams	40
23	Jiminie	40
25	pintsizedrogue	32
25	EMC_	32
25	Werbe	32
25	PigDab	32
25	audiocracked	32
25	LexMakesHistory	32
25	MakeHistory157	32
25	LordSpeed37	32
33	HellsSponge	24
34	SaucyDark	16
34	jushykins	16
34	500am	16
34	CollinMH06	16
34	Rumpletaezer	16
34	LilLizardWizard	16
34	Spacewardharpy7	16
34	Soplight	16
34	obzii	16
43	YahooScreen9000	8
43	NomadicRobin_	8
43	Meatlaugh	8
