rank	username	minecraft:crafted/minecraft:pink_stained_glass_pane
1	lordpipe	496
2	xxPipperDipperxx	352
3	AdmiralSmoke	192
4	Lez_	176
4	lillips	176
6	FreakGenius	160
7	beeperbeeper5	112
8	Billious	96
9	BlancoFlaco	80
9	CoffeeNoir	80
9	El_Jalapeno	80
9	Steelynan	80
9	AltnumberF4	80
14	RoskobiOne	64
14	TheSecondLord	64
14	Onennon	64
14	_Cloverbelle_	64
14	Eraxa	64
14	jnp_gaming	64
20	luseis	56
21	pintsizedrogue	48
21	ooga47	48
21	Blaiku	48
21	tompup	48
25	livingdaydreams	40
26	EMC_	32
26	Alteriity	32
26	corvidpartyfor6	32
26	Werbe	32
26	PigDab	32
26	audiocracked	32
26	LexMakesHistory	32
26	MakeHistory157	32
26	LordSpeed37	32
35	HellsSponge	24
36	SaucyDark	16
36	jushykins	16
36	500am	16
36	CollinMH06	16
36	Rumpletaezer	16
36	LilLizardWizard	16
36	Manaateee	16
36	Spacewardharpy7	16
36	SvenskaHugo	16
36	pixelviolin	16
36	Kowcio_	16
36	Soplight	16
36	obzii	16
36	Jimb0nat0r	16
36	xolstoi	16
51	hanaryheatwave	8
51	YahooScreen9000	8
51	NomadicRobin_	8
51	Meatlaugh	8
