rank	username	minecraft:crafted/minecraft:pink_stained_glass_pane
1	lordpipe	496
2	lillips	176
3	Freak_Genius	160
4	Smoke____	128
5	beeperbeeper5	112
6	Billious	96
7	BlancoFlaco	80
7	CoffeeNoir	80
7	El_Jalapeno	80
7	sebastiensaborio	80
11	Onennon	64
11	_Cloverbelle_	64
11	Eraxa	64
11	jnp_gaming	64
15	TheSecondLord	48
15	ooga47	48
15	Blaiku	48
15	OnlyOfficial	48
19	livingdaydreams	40
20	pintsizedrogue	32
20	Werbe	32
20	PigDab	32
20	audiocracked	32
20	LexMakesHistory	32
20	AssEatrAndLicker	32
20	MakeHistory157	32
20	LordSpeed37	32
28	HellsSponge	24
29	SaucyDark	16
29	jushykins	16
29	500am	16
29	xxPipperDipperxx	16
29	CollinMH06	16
29	Rumpletaezer	16
29	LilLizardWizard	16
29	Spacewardharpy7	16
29	Soplight	16
29	obzii	16
39	YahooScreen9000	8
39	NomadicRobin_	8
39	Meatlaugh	8
