rank	username	minecraft:crafted/minecraft:pink_stained_glass_pane
1	lordpipe	496
2	Smoke____	192
3	lillips	176
4	Freak_Genius	160
5	beeperbeeper5	112
6	Billious	96
7	BlancoFlaco	80
7	CoffeeNoir	80
7	El_Jalapeno	80
7	Steelynan	80
7	AltnumberF4	80
12	RoskobiOne	64
12	Onennon	64
12	_Cloverbelle_	64
12	Eraxa	64
12	jnp_gaming	64
17	TheSecondLord	48
17	ooga47	48
17	Blaiku	48
17	OnlyOfficial	48
21	livingdaydreams	40
22	pintsizedrogue	32
22	EMC_	32
22	Werbe	32
22	PigDab	32
22	audiocracked	32
22	LexMakesHistory	32
22	MakeHistory157	32
22	LordSpeed37	32
30	HellsSponge	24
31	SaucyDark	16
31	jushykins	16
31	500am	16
31	xxPipperDipperxx	16
31	CollinMH06	16
31	Rumpletaezer	16
31	LilLizardWizard	16
31	Spacewardharpy7	16
31	Soplight	16
31	obzii	16
41	YahooScreen9000	8
41	NomadicRobin_	8
41	Meatlaugh	8
