rank	username	minecraft:crafted/minecraft:pink_stained_glass_pane
1	lordpipe	496
2	xxPipperDipperxx	352
3	AdmiralSmoke	192
4	Lez_	176
4	lillips	176
6	FreakGenius	160
7	beeperbeeper5	112
8	Billious	96
9	BlancoFlaco	80
9	CoffeeNoir	80
9	El_Jalapeno	80
9	Steelynan	80
9	AltnumberF4	80
14	RoskobiOne	64
14	TheSecondLord	64
14	Onennon	64
14	_Cloverbelle_	64
14	RenoDesu	64
14	Eraxa	64
14	jnp_gaming	64
21	luseis	56
22	pintsizedrogue	48
22	ooga47	48
22	Blaiku	48
22	tompup	48
26	livingdaydreams	40
27	EMC_	32
27	Alteriity	32
27	corvidpartyfor6	32
27	Werbe	32
27	PigDab	32
27	audiocracked	32
27	LexMakesHistory	32
27	MakeHistory157	32
27	LordSpeed37	32
36	HellsSponge	24
37	SaucyDark	16
37	jushykins	16
37	500am	16
37	CollinMH06	16
37	Rumpletaezer	16
37	Rebytre	16
37	LilLizardWizard	16
37	Manaateee	16
37	Spacewardharpy7	16
37	SvenskaHugo	16
37	pixelviolin	16
37	Kowcio_	16
37	Soplight	16
37	obzii	16
37	Jimb0nat0r	16
37	xolstoi	16
53	hanaryheatwave	8
53	YahooScreen9000	8
53	NomadicRobin_	8
53	Meatlaugh	8
