rank	username	minecraft:crafted/minecraft:pink_stained_glass_pane
1	lordpipe	496
1	Spaghettatron	496
3	xxPipperDipperxx	352
4	Alteriity	336
5	Yamdalorian	192
6	Lez_	176
6	emreknugrlu	176
8	FreakGenius	160
9	beeperbeeper5	112
10	Billious	96
11	BlancoFlaco	80
11	CoffeeNoir	80
11	El_Jalapeno	80
11	Steelynan	80
11	AltnumberF4	80
16	RoskobiOne	64
16	TheSecondLord	64
16	Onennon	64
16	_Cloverbelle_	64
16	InchoateOyster	64
16	cutelilreno	64
16	Eraxa	64
16	jnp_gaming	64
24	luseis	56
25	pintsizedrogue	48
25	milltesco	48
25	ooga47	48
25	XxCookiequeenxX	48
25	Blaiku	48
25	tompup	48
31	livingdaydreams	40
32	EMC_	32
32	corvidpartyfor6	32
32	bl1ss0	32
32	Werbe	32
32	PigDab	32
32	audiocracked	32
32	LexMakesHistory	32
32	MakeHistory157	32
32	LordSpeed37	32
41	HellsSponge	24
42	Merv__	16
42	SaucyDark	16
42	jushykins	16
42	MattieHD	16
42	500am	16
42	CollinMH06	16
42	Rumpletaezer	16
42	Rebytre	16
42	LilLizardWizard	16
42	Manaateee	16
42	Spacewardharpy7	16
42	CacheOut	16
42	SvenskaHugo	16
42	pixelviolin	16
42	Kowcio_	16
42	Soplight	16
42	obzii	16
42	KamFurnace	16
42	Jimb0nat0r	16
61	hanaryheatwave	8
61	Reneedium	8
61	YahooScreen9000	8
61	NomadicRobin_	8
61	Meatlaugh	8
