rank	username	minecraft:crafted/minecraft:pink_stained_glass_pane
1	lordpipe	496
2	xxPipperDipperxx	352
3	Smoke____	192
4	lillips	176
5	Freak_Genius	160
6	beeperbeeper5	112
7	Billious	96
8	BlancoFlaco	80
8	CoffeeNoir	80
8	El_Jalapeno	80
8	Steelynan	80
8	AltnumberF4	80
13	RoskobiOne	64
13	Onennon	64
13	_Cloverbelle_	64
13	Eraxa	64
13	jnp_gaming	64
18	TheSecondLord	48
18	ooga47	48
18	Blaiku	48
18	OnlyOfficial	48
22	livingdaydreams	40
22	Jiminie	40
24	pintsizedrogue	32
24	EMC_	32
24	Werbe	32
24	PigDab	32
24	audiocracked	32
24	LexMakesHistory	32
24	MakeHistory157	32
24	LordSpeed37	32
32	HellsSponge	24
33	SaucyDark	16
33	jushykins	16
33	500am	16
33	CollinMH06	16
33	Rumpletaezer	16
33	LilLizardWizard	16
33	Spacewardharpy7	16
33	Soplight	16
33	obzii	16
42	YahooScreen9000	8
42	NomadicRobin_	8
42	Meatlaugh	8
