rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Jackattack53	5400
3	Paintz	3666
4	diggydog67	3426
5	Kakolbus	1794
6	ConnorDanky_	1422
7	EcksD	1378
8	joethahobo	1230
9	Groundler	1164
10	Frozil20	990
11	Smoke____	924
12	Spacewardharpy7	822
13	NatalieTW	768
14	PigDab	648
15	noam464	516
16	eitanzaki	390
16	EngagedGrub41	390
18	CliffEmAll	384
18	Chromary	384
20	Hyp3rion_	372
21	SammiWolfGirl	300
22	kekhon	290
23	Maenara	282
24	ApophisNova	258
24	MyNamaSheff	258
26	Vorlice	252
27	Bumpy419	216
27	TheShyPig	216
29	ImpavidArcher	180
30	Comma__	156
31	Steelynan	150
32	CoffeeNoir	126
32	thescout7	126
32	Zaridey	126
32	Barlycorn	126
32	Enderxz3	126
37	LittleBug562	120
38	Skippeh	108
39	PortlyPete69	84
40	luseis	80
41	Ezekson	78
42	SmashingPump	72
43	ZoharGoldMine	54
44	The_slideV3	48
45	Merv__	44
46	Soplight	36
47	Arceus1975	32
47	YungMaki	32
49	Eraxa	30
49	tsitrawhy	30
49	Vellu21	30
52	KarlKaek	24
52	beeperbeeper5	24
54	jcool7	18
55	thewindmillman	12
55	Hiryu27	12
57	Mr_Byzantine	6
57	diamondgolem35	6
57	m_be9	6
57	Blu3beast	6
57	Kowcio_	6
