rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Jackattack53	5400
3	Paintz	3666
4	diggydog67	3426
5	YungMaki	1952
6	Kakolbus	1794
7	ConnorDanky_	1422
8	ZoomieZoomie	1388
9	EcksD	1378
10	joethahobo	1230
11	Groundler	1164
12	Huwulling	1104
13	Frozil20	990
14	Smoke____	924
15	Spacewardharpy7	822
16	NatalieTW	768
17	PigDab	648
18	noam464	516
19	eitanzaki	390
19	EngagedGrub41	390
21	CliffEmAll	384
21	Chromary	384
23	Hyp3rion_	372
24	SammiWolfGirl	300
25	kekhon	290
26	Maenara	282
27	ApophisNova	258
27	MyNamaSheff	258
29	Vorlice	252
30	Bumpy419	216
30	TheShyPig	216
32	ImpavidArcher	180
33	Comma__	156
34	Steelynan	150
35	CoffeeNoir	126
35	thescout7	126
35	Zaridey	126
35	Barlycorn	126
35	Enderxz3	126
40	LittleBug562	120
41	Skippeh	108
42	PortlyPete69	84
43	luseis	80
44	Ezekson	78
45	SmashingPump	72
46	ZoharGoldMine	54
47	The_slideV3	48
48	Merv__	44
49	Soplight	36
50	Arceus1975	32
51	Eraxa	30
51	tsitrawhy	30
51	Vellu21	30
54	KarlKaek	24
54	beeperbeeper5	24
56	jcool7	18
57	Apollo_993	12
57	thewindmillman	12
57	Hiryu27	12
60	Kowcio_	8
61	Mr_Byzantine	6
61	diamondgolem35	6
61	m_be9	6
61	Blu3beast	6
