rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Jackattack53	5400
3	Paintz	3666
4	diggydog67	3426
5	Kakolbus	1794
6	ConnorDanky_	1422
7	ZoomieZoomie	1388
8	EcksD	1378
9	joethahobo	1230
10	Groundler	1164
11	Huwulling	1104
12	Frozil20	990
13	Smoke____	924
14	Spacewardharpy7	822
15	NatalieTW	768
16	PigDab	648
17	noam464	516
18	eitanzaki	390
18	EngagedGrub41	390
20	CliffEmAll	384
20	Chromary	384
22	Hyp3rion_	372
23	SammiWolfGirl	300
24	kekhon	290
25	Maenara	282
26	ApophisNova	258
26	MyNamaSheff	258
28	Vorlice	252
29	Bumpy419	216
29	TheShyPig	216
31	ImpavidArcher	180
32	Comma__	156
33	Steelynan	150
34	CoffeeNoir	126
34	thescout7	126
34	Zaridey	126
34	Barlycorn	126
34	Enderxz3	126
39	LittleBug562	120
40	Skippeh	108
41	PortlyPete69	84
42	luseis	80
43	Ezekson	78
44	SmashingPump	72
45	ZoharGoldMine	54
46	The_slideV3	48
47	Merv__	44
48	Soplight	36
49	Arceus1975	32
49	YungMaki	32
51	Eraxa	30
51	tsitrawhy	30
51	Vellu21	30
54	KarlKaek	24
54	beeperbeeper5	24
56	jcool7	18
57	Apollo_993	12
57	thewindmillman	12
57	Hiryu27	12
60	Kowcio_	8
61	Mr_Byzantine	6
61	diamondgolem35	6
61	m_be9	6
61	Blu3beast	6
