rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Jackattack53	5400
3	Paintz	3666
4	diggydog67	3426
5	YungMaki	1952
6	Kakolbus	1794
7	ConnorDanky_	1422
8	ZoomieZoomie	1388
9	EcksD	1378
10	joethahobo	1230
11	Groundler	1164
12	Huwulling	1104
13	Frozil20	990
14	AdmiralSmoke	924
15	Spacewardharpy7	822
16	NatalieTW	768
17	PigDab	648
18	noam464	516
19	eitanzaki	390
19	EngagedGrub41	390
21	CliffEmAll	384
21	Chromary	384
23	Hyp3rion_	372
24	SammiWolfGirl	300
25	kekhon	290
26	Maenara	282
27	ApophisNova	258
27	MyNamaSheff	258
29	Vorlice	252
30	Bumpy419	216
30	TheShyPig	216
32	ImpavidArcher	180
33	Comma__	156
34	Steelynan	150
35	Mr_Byzantine	132
36	CoffeeNoir	126
36	thescout7	126
36	Zaridey	126
36	Barlycorn	126
36	Enderxz3	126
41	LittleBug562	120
42	Skippeh	108
43	PortlyPete69	84
44	luseis	80
45	Ezekson	78
46	SmashingPump	72
47	ZoharGoldMine	54
48	The_slideV3	48
49	Merv__	44
49	Manaateee	44
51	Soplight	36
52	Arceus1975	32
53	Eraxa	30
53	tsitrawhy	30
53	Vellu21	30
56	KarlKaek	24
56	Alteriity	24
56	beeperbeeper5	24
59	jcool7	18
60	Apollo_993	12
60	thewindmillman	12
60	Hiryu27	12
63	Kowcio_	8
64	diamondgolem35	6
64	m_be9	6
64	Blu3beast	6
