rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Jackattack53	5400
3	bl1ss0	3735
4	Paintz	3666
5	diggydog67	3426
6	YungMaki	1952
7	Kakolbus	1794
8	ConnorDanky_	1422
9	ZoomieZoomie	1388
10	EcksD	1378
11	joethahobo	1230
12	Groundler	1164
13	Huwulling	1104
14	Frozil20	990
15	Yamdalorian	924
16	Spacewardharpy7	822
17	NatalieTW	768
18	PigDab	648
19	noam464	516
20	eitanzaki	390
20	EngagedGrub41	390
22	CliffEmAll	384
22	Chromary	384
24	Hyp3rion_	372
25	SammiWolfGirl	300
26	kekhon	290
27	Maenara	282
28	ApophisNova	258
28	MyNamaSheff	258
30	Sleepy_Evelyn	252
30	Vorlice	252
32	Bumpy419	216
32	TheShyPig	216
34	ImpavidArcher	180
35	Comma__	156
36	Steelynan	150
37	Mr_Byzantine	132
38	CoffeeNoir	126
38	thescout7	126
38	Zaridey	126
38	Barlycorn	126
38	Enderxz3	126
43	LittleBug562	120
44	Skippeh	108
45	PortlyPete69	84
46	luseis	80
47	Ezekson	78
48	SmashingPump	72
49	ZoharGoldMine	54
50	The_slideV3	48
51	Merv__	44
51	Manaateee	44
53	Soplight	36
54	Arceus1975	32
55	Eraxa	30
55	tsitrawhy	30
55	Vellu21	30
58	KarlKaek	24
58	Alteriity	24
58	beeperbeeper5	24
61	jcool7	18
62	Apollo_993	12
62	thewindmillman	12
62	Hiryu27	12
65	Kowcio_	8
66	diamondgolem35	6
66	m_be9	6
66	corvidpartyfor6	6
66	Blu3beast	6
66	StarCookiees_	6
71	U_Mos_	4
72	pixelviolin	2
