rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Jackattack53	5400
3	Paintz	3666
4	diggydog67	3426
5	Kakolbus	1794
6	oxfordschool	1422
7	joethahobo	1230
8	Groundler	1164
9	Frozil12	990
10	Smoke____	924
11	Spacewardharpy7	822
12	Menthas	768
13	PigDab	648
14	noam464	516
15	eitanzaki	390
16	CliffEmAll	384
16	Chromary	384
18	Hyp3rion_	372
19	SammiWolfGirl	300
20	kekhon	290
21	Maenara	282
22	ApophisNova	258
22	MyNamaSheff	258
24	Vorlice	252
25	Bumpy419	216
25	TheShyPig	216
27	ImpavidArcher	180
28	Comma__	156
29	Steelynan	150
30	CoffeeNoir	126
30	thescout7	126
30	Zaridey	126
30	Barlycorn	126
30	Enderslayerxz3	126
35	LittleBug562	120
36	Skippeh	108
37	PortlyPete69	84
38	Ezekson	78
39	Drlzyy	72
40	ZoharGoldMine	54
41	The_slideV3	48
42	Jiminie	38
43	Soplight	36
44	Arceus1975	32
44	YungMaki	32
46	Eraxa	30
46	tsitrawhy	30
46	Vellu21	30
49	KarlKaek	24
49	beeperbeeper5	24
51	jcool7	18
52	thewindmillman	12
52	Hiryu27	12
54	Mr_Byzantine	6
54	Merv__	6
54	diamondgolem35	6
54	m_be9	6
54	Blu3beast	6
54	Kowcio_	6
