rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Paintz	3666
3	diggydog67	3426
4	Kakolbus	1794
5	oxfordschool	1422
6	EcksD	1378
7	joethahobo	1188
8	Groundler	1164
9	Frozil12	990
10	Smoke____	924
11	Spacewardharpy7	822
12	Natofthese	768
13	PigDab	648
14	noam464	516
15	eitanzaki	390
16	CliffEmAll	384
16	Chromary	384
18	Hyp3rion_	366
19	SammiWolfGirl	300
20	kekhon	290
21	Maenara	282
22	ApophisNova	258
22	MyNamaSheff	258
24	Vorlice	252
25	Bumpy419	216
25	TheShyPig	216
27	ImpavidArcher	180
28	Comma__	156
28	Jackattack53	156
30	sebastiensaborio	150
31	CoffeeNoir	126
31	thescout7	126
31	Zaridey	126
31	Barlycorn	126
31	Enderslayerxz3	126
36	LittleBug562	120
37	Skippeh	108
38	PortlyPete69	84
39	Ezekson	78
40	Drlzyy	72
41	ZoharGoldMine	54
42	The_slideV3	48
43	Soplight	36
44	Arceus1975	32
44	YungMaki	32
46	Eraxa	30
46	Vellu21	30
48	KarlKaek	24
48	beeperbeeper5	24
50	jcool7	18
51	Hiryu27	12
52	Mr_Byzantine	6
52	Merv__	6
52	diamondgolem35	6
52	m_be9	6
52	Blu3beast	6
52	Kowcio_	6
