rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Jackattack53	5400
3	Paintz	3666
4	diggydog67	3426
5	Kakolbus	1794
6	oxfordschool	1422
7	EcksD	1378
8	joethahobo	1188
9	Groundler	1164
10	Frozil12	990
11	Smoke____	924
12	Spacewardharpy7	822
13	Menthas	768
14	PigDab	648
15	noam464	516
16	eitanzaki	390
17	CliffEmAll	384
17	Chromary	384
19	Hyp3rion_	372
20	SammiWolfGirl	300
21	kekhon	290
22	Maenara	282
23	ApophisNova	258
23	MyNamaSheff	258
25	Vorlice	252
26	Bumpy419	216
26	TheShyPig	216
28	ImpavidArcher	180
29	Comma__	156
30	Steelynan	150
31	CoffeeNoir	126
31	thescout7	126
31	Zaridey	126
31	Barlycorn	126
31	Enderslayerxz3	126
36	LittleBug562	120
37	Skippeh	108
38	PortlyPete69	84
39	Ezekson	78
40	Drlzyy	72
41	ZoharGoldMine	54
42	The_slideV3	48
43	Jiminie	38
44	Soplight	36
45	Arceus1975	32
45	YungMaki	32
47	Eraxa	30
47	Vellu21	30
49	KarlKaek	24
49	beeperbeeper5	24
51	jcool7	18
52	thewindmillman	12
52	Hiryu27	12
54	Mr_Byzantine	6
54	Merv__	6
54	diamondgolem35	6
54	m_be9	6
54	Blu3beast	6
54	Kowcio_	6
