rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Paintz	3666
3	diggydog67	3426
4	Kakolbus	1794
5	oxfordschool	1422
6	EcksD	1378
7	joethahobo	1188
8	Groundler	1164
9	Frozil12	990
10	Smoke____	924
11	Spacewardharpy7	822
12	Natofthese	768
13	PigDab	648
14	noam464	516
15	eitanzaki	390
16	CliffEmAll	384
16	Chromary	384
18	SammiWolfGirl	300
19	kekhon	290
20	Maenara	282
21	ApophisNova	258
21	MyNamaSheff	258
23	Vorlice	252
24	Bumpy419	216
24	TheShyPig	216
26	ImpavidArcher	180
27	Comma__	156
28	sebastiensaborio	150
29	CoffeeNoir	126
29	thescout7	126
29	Zaridey	126
29	Barlycorn	126
29	Enderslayerxz3	126
34	LittleBug562	120
35	Skippeh	108
36	PortlyPete69	84
37	Ezekson	78
38	Drlzyy	72
39	ZoharGoldMine	54
40	The_slideV3	48
41	Soplight	36
42	Arceus1975	32
43	Eraxa	30
43	Vellu21	30
45	KarlKaek	24
45	beeperbeeper5	24
47	jcool7	18
48	Hiryu27	12
49	Mr_Byzantine	6
49	Merv__	6
49	diamondgolem35	6
49	m_be9	6
49	Blu3beast	6
49	Kowcio_	6
