rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Jackattack53	5400
3	Paintz	3666
4	diggydog67	3426
5	YungMaki	1952
6	Kakolbus	1794
7	ConnorDanky_	1422
8	ZoomieZoomie	1388
9	EcksD	1378
10	joethahobo	1230
11	Groundler	1164
12	Huwulling	1104
13	Frozil20	990
14	Yamdalorian	924
15	Spacewardharpy7	822
16	NatalieTW	768
17	PigDab	648
18	noam464	516
19	eitanzaki	390
19	EngagedGrub41	390
21	CliffEmAll	384
21	Chromary	384
23	Hyp3rion_	372
24	SammiWolfGirl	300
25	kekhon	290
26	Maenara	282
27	ApophisNova	258
27	MyNamaSheff	258
29	Sleepy_Evelyn	252
29	Vorlice	252
31	Bumpy419	216
31	TheShyPig	216
33	ImpavidArcher	180
34	Comma__	156
35	Steelynan	150
36	Mr_Byzantine	132
37	CoffeeNoir	126
37	thescout7	126
37	Zaridey	126
37	Barlycorn	126
37	Enderxz3	126
42	LittleBug562	120
43	Skippeh	108
44	PortlyPete69	84
45	luseis	80
46	Ezekson	78
47	SmashingPump	72
48	ZoharGoldMine	54
49	The_slideV3	48
50	Merv__	44
50	Manaateee	44
52	Soplight	36
53	Arceus1975	32
54	Eraxa	30
54	tsitrawhy	30
54	Vellu21	30
57	KarlKaek	24
57	Alteriity	24
57	beeperbeeper5	24
60	jcool7	18
61	Apollo_993	12
61	thewindmillman	12
61	Hiryu27	12
64	Kowcio_	8
65	diamondgolem35	6
65	m_be9	6
65	corvidpartyfor6	6
65	Blu3beast	6
65	StarCookiees_	6
70	pixelviolin	2
