rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Jackattack53	5400
3	Paintz	3666
4	diggydog67	3426
5	Kakolbus	1794
6	oxfordschool	1422
7	EcksD	1378
8	joethahobo	1188
9	Groundler	1164
10	Frozil12	990
11	Smoke____	924
12	Spacewardharpy7	822
13	Menthas	768
14	PigDab	648
15	noam464	516
16	eitanzaki	390
17	CliffEmAll	384
17	Chromary	384
19	Hyp3rion_	372
20	SammiWolfGirl	300
21	kekhon	290
22	Maenara	282
23	ApophisNova	258
23	MyNamaSheff	258
25	Vorlice	252
26	Bumpy419	216
26	TheShyPig	216
28	ImpavidArcher	180
29	Comma__	156
30	Steelynan	150
31	CoffeeNoir	126
31	thescout7	126
31	Zaridey	126
31	Barlycorn	126
31	Enderslayerxz3	126
36	LittleBug562	120
37	Skippeh	108
38	PortlyPete69	84
39	Ezekson	78
40	Drlzyy	72
41	ZoharGoldMine	54
42	The_slideV3	48
43	Soplight	36
44	Arceus1975	32
44	YungMaki	32
46	Eraxa	30
46	Vellu21	30
48	KarlKaek	24
48	beeperbeeper5	24
50	jcool7	18
51	thewindmillman	12
51	Hiryu27	12
53	Mr_Byzantine	6
53	Merv__	6
53	diamondgolem35	6
53	m_be9	6
53	Blu3beast	6
53	Kowcio_	6
