rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Jackattack53	5400
3	Paintz	3666
4	diggydog67	3426
5	Kakolbus	1794
6	ConnorDanky_	1422
7	EcksD	1378
8	joethahobo	1230
9	Groundler	1164
10	Frozil20	990
11	Smoke____	924
12	Spacewardharpy7	822
13	NatalieTW	768
14	PigDab	648
15	Huwulling	594
16	noam464	516
17	eitanzaki	390
17	EngagedGrub41	390
19	CliffEmAll	384
19	Chromary	384
21	Hyp3rion_	372
22	SammiWolfGirl	300
23	kekhon	290
24	Maenara	282
25	ApophisNova	258
25	MyNamaSheff	258
27	Vorlice	252
28	Bumpy419	216
28	TheShyPig	216
30	ImpavidArcher	180
31	Comma__	156
32	Steelynan	150
33	CoffeeNoir	126
33	thescout7	126
33	Zaridey	126
33	Barlycorn	126
33	Enderxz3	126
38	LittleBug562	120
39	Skippeh	108
40	PortlyPete69	84
41	luseis	80
42	Ezekson	78
43	SmashingPump	72
44	ZoharGoldMine	54
45	The_slideV3	48
46	Merv__	44
47	Soplight	36
48	Arceus1975	32
48	YungMaki	32
50	Eraxa	30
50	tsitrawhy	30
50	Vellu21	30
53	KarlKaek	24
53	beeperbeeper5	24
55	jcool7	18
56	thewindmillman	12
56	Hiryu27	12
58	Mr_Byzantine	6
58	diamondgolem35	6
58	m_be9	6
58	Blu3beast	6
58	Kowcio_	6
