rank	username	minecraft:crafted/minecraft:prismarine_brick_slab
1	HellsSponge	20732
2	Jackattack53	5400
3	bl1ss0	3735
4	Paintz	3666
5	diggydog67	3426
6	doublemaki	1952
7	Kakolbus	1794
8	LuvLuvLove	1434
9	ConnorDanky_	1422
10	ZoomieZoomie	1388
11	EcksD	1378
12	joethahobo	1230
13	Groundler	1164
14	Huwulling	1104
15	Frozil20	990
16	Yamdalorian	924
17	Spacewardharpy7	822
18	NatalieTW	768
19	PigDab	648
20	noam464	516
21	eitanzaki	390
21	EngagedGrub41	390
23	CliffEmAll	384
23	Chromary	384
25	Hyp3rion_	372
26	SammiWolfGirl	300
27	kekhon	290
28	Maenara	282
29	ApophisNova	258
29	MyNamaSheff	258
31	Sleepy_Evelyn	252
31	lpinfinity	252
31	Vorlice	252
34	Bumpy419	216
34	TheShyPig	216
36	ImpavidArcher	180
37	Comma__	156
38	Steelynan	150
39	Mr_Byzantine	132
40	CoffeeNoir	126
40	thescout7	126
40	Zaridey	126
40	Barlycorn	126
40	Enderxz3	126
45	LittleBug562	120
46	Skippeh	108
47	PortlyPete69	84
48	luseis	80
49	Ezekson	78
50	robertsnose	72
51	ZoharGoldMine	54
52	The_slideV3	48
53	Merv__	44
53	Manaateee	44
55	Kowcio_	38
56	Soplight	36
57	Arceus1975	32
58	mymayowasgone	30
58	Eraxa	30
58	MC_Skribble	30
58	Vellu21	30
62	KarlKaek	24
62	Alteriity	24
62	beeperbeeper5	24
65	jcool7	18
66	Apollo_993	12
66	thewindmillman	12
66	Hiryu27	12
69	_witch_craft_	10
70	diamondgolem35	6
70	m_be9	6
70	corvidpartyfor6	6
70	Blu3beast	6
70	StarCookiees_	6
75	U_Mos_	4
76	pixelviolin	2
