rank	username	minecraft:crafted/minecraft:spectral_arrow
1	Ryan_GEMS	514
2	Hyp3rion_	384
3	xzvu	308
4	DarlaMeow	268
5	YungMaki	134
6	eitanzaki	128
6	emreknugrlu	128
8	Di_infiri	64
9	HellsSponge	57
10	royal_2	50
10	ROY4LE	50
12	miramyu	48
13	Ezekson	36
14	SilentKarma	34
15	ReflexCode	32
16	EcksD	20
17	Lez_	18
18	Hiryu27	16
19	Yamdalorian	12
20	bloodbiter	10
20	PaperCanvas	10
20	audiocracked	10
23	CaptainDeadBread	4
23	Onennon	4
23	annebolyn	4
23	h2p_emrld	4
27	Bandito_Roamer	2
27	bigstankyy	2
27	hm947	2
27	Hpdinosaur	2
27	SuperPooch06	2
27	oscminus	2
27	Akoot_	2
27	Fuad_R	2
27	claivin	2
27	censorsheep	2
27	Hisiste	2
27	pixelviolin	2
27	djancak	2
27	Kubeusz2010	2
41	QueenShuvi	1
