rank	username	minecraft:crafted/minecraft:spectral_arrow
1	Esme_1	514
2	Hyp3rion_	384
3	xzvu	308
4	DarlaMeow	268
5	YungMaki	134
6	eitanzaki	128
6	lillips	128
8	Di_infiri	64
9	HellsSponge	57
10	ROY4LE	50
11	lcvezra	48
12	Ezekson	36
13	SilentKarma	34
14	ReflexCode	32
15	EcksD	20
16	Lez_	18
17	Hiryu27	16
18	Smoke____	12
19	bloodbiter	10
19	audiocracked	10
21	CaptainDeadBread	4
21	Onennon	4
21	bladeefan2009	4
21	h2p_emrld	4
25	Bandito_Roamer	2
25	bigstankyy	2
25	hm947	2
25	Hpdinosaur	2
25	SuperPooch06	2
25	Akoot_	2
25	Fuad_R	2
25	claivin	2
25	censorsheep	2
25	Hisiste	2
25	djancak	2
25	Kubeusz2010	2
37	QueenShuvi	1
