rank	username	minecraft:crafted/minecraft:spectral_arrow
1	Dedalus36	514
2	Hyp3rion_	384
3	stahouo	308
4	DarlaMeow	268
5	YungMaki	134
6	eitanzaki	128
7	Di_infiri	64
8	HellsSponge	57
9	ROY4LE	50
10	lcvezra	48
11	Ezekson	36
12	SilentKarma	34
13	Lowjinx	32
14	Hiryu27	16
15	Smoke____	12
16	bloodbiter	10
16	audiocracked	10
18	CaptainDeadBread	4
18	Onennon	4
18	kinas45y5	4
18	h2p_emrld	4
22	Bandito_Roamer	2
22	bigstankyy	2
22	hm947	2
22	Hpdinosaur	2
22	SuperPooch06	2
22	Akoot_	2
22	claivin	2
22	censorsheep	2
22	Hisiste	2
22	djancak	2
22	Kubeusz2010	2
33	QueenShuvi	1
