rank	username	minecraft:crafted/minecraft:spectral_arrow
1	Dedalus36	514
2	Hyp3rion_	384
3	stahouo	308
4	DarlaMeow	268
5	YungMaki	134
6	eitanzaki	128
6	lillips	128
8	Di_infiri	64
9	HellsSponge	57
10	ROY4LE	50
11	lcvezra	48
12	Ezekson	36
13	SilentKarma	34
14	Lowjinx	32
15	EcksD	20
16	Hiryu27	16
17	Smoke____	12
18	bloodbiter	10
18	audiocracked	10
20	CaptainDeadBread	4
20	Onennon	4
20	kinas45y5	4
20	h2p_emrld	4
24	Bandito_Roamer	2
24	bigstankyy	2
24	hm947	2
24	Hpdinosaur	2
24	SuperPooch06	2
24	Akoot_	2
24	claivin	2
24	censorsheep	2
24	Hisiste	2
24	djancak	2
24	Kubeusz2010	2
35	QueenShuvi	1
