rank	username	minecraft:crafted/minecraft:spectral_arrow
1	Dedalus36	514
2	Hyp3rion_	384
3	stahouo	308
4	DarlaMeow	268
5	YungMaki	134
6	eitanzaki	128
7	Di_infiri	64
8	HellsSponge	57
9	ROY4LE	50
10	lcvezra	48
11	Ezekson	36
12	SilentKarma	34
13	Lowjinx	32
14	EcksD	20
15	Hiryu27	16
16	Smoke____	12
17	bloodbiter	10
17	audiocracked	10
19	CaptainDeadBread	4
19	Onennon	4
19	kinas45y5	4
19	h2p_emrld	4
23	Bandito_Roamer	2
23	bigstankyy	2
23	hm947	2
23	Hpdinosaur	2
23	SuperPooch06	2
23	Akoot_	2
23	claivin	2
23	censorsheep	2
23	Hisiste	2
23	djancak	2
23	Kubeusz2010	2
34	QueenShuvi	1
