rank	username	minecraft:crafted/minecraft:spectral_arrow
1	Ryan_GEMS	514
2	Hyp3rion_	384
3	xzvu	308
4	DarlaMeow	268
5	YungMaki	134
6	eitanzaki	128
6	emreknugrlu	128
8	Di_infiri	64
9	HellsSponge	57
10	ROY4LE	50
11	miramyu	48
12	Ezekson	36
13	SilentKarma	34
14	ReflexCode	32
15	EcksD	20
16	Lez_	18
17	Hiryu27	16
18	Yamdalorian	12
19	bloodbiter	10
19	PaperCanvas	10
19	audiocracked	10
22	CaptainDeadBread	4
22	Onennon	4
22	annebolyn	4
22	h2p_emrld	4
26	Bandito_Roamer	2
26	bigstankyy	2
26	hm947	2
26	Hpdinosaur	2
26	SuperPooch06	2
26	oscminus	2
26	Akoot_	2
26	Fuad_R	2
26	claivin	2
26	censorsheep	2
26	Hisiste	2
26	pixelviolin	2
26	djancak	2
26	Kubeusz2010	2
40	QueenShuvi	1
