rank	username	minecraft:crafted/minecraft:jungle_pressure_plate
1	Njensen7	114
2	noam464	64
2	Werbe	64
4	_TCARREIRA_	24
5	joethahobo	20
6	jnp_gaming	11
7	SaucyDark	8
7	Airem_Core	8
9	HellsSponge	7
10	rarrq	6
10	KingMatthew506	6
12	EveryonesUncle	5
12	kinas45y5	5
14	Felenov	4
14	Freak_Genius	4
14	SvenskaHugo	4
17	Fullut	3
17	loveseeker	3
17	Maenara	3
17	Groundler	3
21	Mowelan	2
21	Merv__	2
21	beeperbeeper5	2
21	Blaiku	2
21	oxfordschool	2
26	chrolus	1
26	Incinere	1
26	T045RTY	1
26	Mahoose	1
26	Swexti	1
26	mwrty	1
26	fluddd	1
26	MightyWertu	1
26	PlasticOtari	1
