rank	username	minecraft:crafted/minecraft:jungle_pressure_plate
1	Njensen7	114
2	noam464	64
2	Werbe	64
2	AssEatrAndLicker	64
5	_TCARREIRA_	24
6	jnp_gaming	11
7	SaucyDark	8
7	Airem_Core	8
9	HellsSponge	7
10	rarrq	6
10	KingMatthew506	6
12	EveryonesUncle	5
12	kinas45y5	5
14	Freak_Genius	4
14	SvenskaHugo	4
16	Fullut	3
16	loveseeker	3
16	Maenara	3
16	Groundler	3
20	Mowelan	2
20	Merv__	2
20	beeperbeeper5	2
20	Blaiku	2
20	oxfordschool	2
25	Incinere	1
25	T045RTY	1
25	Mahoose	1
25	Swexti	1
25	mwrty	1
25	fluddd	1
25	MightyWertu	1
25	PlasticOtari	1
