rank	username	minecraft:crafted/minecraft:jungle_pressure_plate
1	Njensen7	114
2	noam464	64
2	Werbe	64
4	_TCARREIRA_	24
5	joethahobo	20
6	jnp_gaming	11
7	SaucyDark	8
7	Airem_Core	8
9	HellsSponge	7
10	rarrq	6
10	KingMatthew506	6
12	EveryonesUncle	5
12	bladeefan2009	5
14	Felenov	4
14	FreakGenius	4
14	SvenskaHugo	4
17	Mahoose	3
17	Fullut	3
17	legal_tax_evader	3
17	Maenara	3
17	Groundler	3
22	Mowelan	2
22	Merv__	2
22	beeperbeeper5	2
22	Blaiku	2
22	ConnorDanky_	2
27	chrolus	1
27	Incinere	1
27	T045RTY	1
27	Swexti	1
27	mwrty	1
27	drunkeeez	1
27	RoofTyler	1
27	fluddd	1
27	MightyWertu	1
27	underscore_2	1
27	PlasticOtari	1
