rank	username	minecraft:crafted/minecraft:jungle_pressure_plate
1	Njensen7	114
2	noam464	64
2	Werbe	64
4	_TCARREIRA_	24
5	joethahobo	20
6	Huwulling	17
7	jnp_gaming	11
8	SaucyDark	8
8	Airem_Core	8
10	HellsSponge	7
11	rarrq	6
11	KingMatthew506	6
13	EveryonesUncle	5
13	bladeefan2009	5
15	Felenov	4
15	FreakGenius	4
15	SvenskaHugo	4
18	Mahoose	3
18	Fullut	3
18	legal_tax_evader	3
18	Maenara	3
18	Groundler	3
23	Mowelan	2
23	Merv__	2
23	beeperbeeper5	2
23	Blaiku	2
23	ConnorDanky_	2
28	chrolus	1
28	Incinere	1
28	T045RTY	1
28	Swexti	1
28	mwrty	1
28	drunkeeez	1
28	RoofTyler	1
28	fluddd	1
28	MightyWertu	1
28	underscore_2	1
28	PlasticOtari	1
