rank	username	minecraft:crafted/minecraft:jungle_pressure_plate
1	Njensen7	114
2	noam464	64
2	Hyp3rion_	64
2	Werbe	64
5	_TCARREIRA_	24
6	joethahobo	20
7	Huwulling	17
8	jnp_gaming	11
9	SaucyDark	8
9	Airem_Core	8
11	HellsSponge	7
12	rarrq	6
12	KingMatthew506	6
14	EveryonesUncle	5
14	skrongus	5
16	Felenov	4
16	FreakGenius	4
16	SvenskaHugo	4
19	Mahoose	3
19	Fullut	3
19	legal_tax_evader	3
19	Maenara	3
19	GravitySaint	3
19	Groundler	3
25	CLG_Kata	2
25	Mowelan	2
25	Merv__	2
25	beeperbeeper5	2
25	Manaateee	2
25	Blaiku	2
25	ConnorDanky_	2
32	chrolus	1
32	Incinere	1
32	T045RTY	1
32	Swexti	1
32	mwrty	1
32	drunkeeez	1
32	fluddd	1
32	MightyWertu	1
32	Kowcio_	1
32	underscore_2	1
32	Nicserso	1
32	PlasticOtari	1
