rank	username	minecraft:crafted/minecraft:jungle_pressure_plate
1	Njensen7	114
2	noam464	64
2	Hyp3rion_	64
2	Werbe	64
5	_TCARREIRA_	24
6	joethahobo	20
7	Huwulling	17
8	jnp_gaming	11
9	SaucyDark	8
9	Airem_Core	8
11	HellsSponge	7
12	rarrq	6
12	KingMatthew506	6
14	EveryonesUncle	5
14	skrongus	5
16	Felenov	4
16	FreakGenius	4
16	SvenskaHugo	4
19	Mahoose	3
19	Fullut	3
19	legal_tax_evader	3
19	Maenara	3
19	Manaateee	3
19	GravitySaint	3
19	Groundler	3
26	CLG_Kata	2
26	Mowelan	2
26	Merv__	2
26	Lez_	2
26	beeperbeeper5	2
26	Blaiku	2
26	pixelviolin	2
26	ConnorDanky_	2
34	chrolus	1
34	Incinere	1
34	T045RTY	1
34	Swexti	1
34	lunathelemon	1
34	mwrty	1
34	drunkeeez	1
34	fluddd	1
34	MightyWertu	1
34	Myntsys	1
34	Kowcio_	1
34	underscore_2	1
34	Nicserso	1
34	PlasticOtari	1
