rank	username	minecraft:crafted/minecraft:jungle_pressure_plate
1	Njensen7	114
2	noam464	64
2	Werbe	64
4	_TCARREIRA_	24
5	jnp_gaming	11
6	SaucyDark	8
6	Airem_Core	8
8	HellsSponge	7
9	rarrq	6
9	KingMatthew506	6
11	EveryonesUncle	5
11	kinas45y5	5
13	Freak_Genius	4
13	SvenskaHugo	4
15	Fullut	3
15	loveseeker	3
15	Maenara	3
15	Groundler	3
19	Mowelan	2
19	Merv__	2
19	beeperbeeper5	2
19	Blaiku	2
19	oxfordschool	2
24	Incinere	1
24	T045RTY	1
24	Mahoose	1
24	Swexti	1
24	mwrty	1
24	fluddd	1
24	MightyWertu	1
24	PlasticOtari	1
