rank	username	minecraft:crafted/minecraft:jungle_pressure_plate
1	Njensen7	114
2	noam464	64
2	Hyp3rion_	64
2	Werbe	64
5	_TCARREIRA_	24
6	joethahobo	20
7	Huwulling	17
8	jnp_gaming	11
9	SaucyDark	8
9	Airem_Core	8
11	HellsSponge	7
12	Merv__	6
12	rarrq	6
12	KingMatthew506	6
15	EveryonesUncle	5
15	annebolyn	5
17	Felenov	4
17	FreakGenius	4
17	SvenskaHugo	4
20	Mahoose	3
20	Fullut	3
20	legal_tax_evader	3
20	Maenara	3
20	Manaateee	3
20	GravitySaint	3
20	Groundler	3
27	CLG_Kata	2
27	Mowelan	2
27	Lez_	2
27	beeperbeeper5	2
27	Blaiku	2
27	pixelviolin	2
27	ConnorDanky_	2
34	chrolus	1
34	Incinere	1
34	T045RTY	1
34	Swexti	1
34	Sleepy_Evelyn	1
34	mwrty	1
34	drunkeeez	1
34	fluddd	1
34	MightyWertu	1
34	Myntsys	1
34	Kowcio_	1
34	underscore_2	1
34	Nicserso	1
34	PlasticOtari	1
