rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	146
2	thewindmillman	84
3	Awyrlas	65
4	Hyp3rion_	64
4	Jiminie	64
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	TheSecondLord	26
11	Mahoose	24
12	Blaiku	22
13	Eraxa	19
13	Spenduh	19
15	sp00ky_ghost977	18
15	oxfordschool	18
17	pixelviolin	16
18	Alteriity	15
19	jnp_gaming	14
19	PlasticOtari	14
21	Deathkob	13
22	kekhon	12
22	Zythose	12
24	Blackberry1310	10
25	Snowflowe	8
25	Akoot_	8
25	wezzzi	8
25	lordpipe	8
25	YungMaki	8
30	Da_Boss_Rani	7
30	mwrty	7
32	HellsSponge	6
32	StinkyDiplomat	6
32	Enderslayerxz3	6
35	Ailmast	5
35	r123moore	5
37	TooManyDuck	4
37	CollinMH06	4
37	Chromary	4
37	Bumpy419	4
37	Racengan	4
42	Frozil20	3
42	Lez_	3
42	Historical_Sand	3
42	beeperbeeper5	3
42	Kakolbus	3
42	groofles	3
42	DTwenty	3
42	_Karmaa	3
42	claivin	3
42	Hisiste	3
42	iSammael	3
42	SammiWolfGirl	3
42	Nicserso	3
55	Merv__	2
55	ImpavidArcher	2
55	Huwulling	2
55	Myszoaz	2
55	MSK__	2
55	joethahobo	2
55	Fullut	2
55	set67	2
55	fade_emerge78823	2
55	LeauVox4921	2
55	gcaisawesome	2
55	Rumpletaezer	2
55	MangoTheFish	2
55	yulgur1	2
55	audiocracked	2
55	chipklip	2
55	NameGenerat0r	2
55	Jamstroxian	2
55	Nycteus_	2
55	fluddd	2
55	Groundler	2
55	SingedBread	2
55	Warlord324	2
55	Optiprimus	2
55	Kowcio_	2
55	Dogcorn69420	2
55	Njensen7	2
55	Eczbek	2
55	h2p_emrld	2
84	ProbablyNick	1
84	PhantomsGhost_	1
84	RoskobiOne	1
84	AuroraValkyrie	1
84	6king6colt6	1
84	diamondgolem35	1
84	Iagoku	1
84	ExtraDumb	1
84	NinjaKnifeKill	1
84	H72l9w	1
84	rarrq	1
84	Euclidoris	1
84	SDMNAEK	1
84	Cryptacity	1
84	jushykins	1
84	bloodbiter	1
84	MrExplorer	1
84	Megarboh	1
84	corvidpartyfor6	1
84	thescout7	1
84	Xalithia	1
84	xxPipperDipperxx	1
84	Covalents	1
84	noam464	1
84	Zaridey	1
84	prizm_	1
84	Marbz_	1
84	gabriels543	1
84	Jackattack53	1
84	Arceus1975	1
84	pappaberg	1
84	Hoid_the_Roamer	1
84	Donutt	1
84	Rebytre	1
84	cedric72	1
84	Ender_Souls	1
84	ClemenPine	1
84	Sky_light_KING	1
84	Lord_Jord	1
84	Inbefour	1
84	Lutres_Torane	1
84	YungWali	1
84	1442	1
84	MAns_44	1
84	Blu3beast	1
84	censorsheep	1
84	Xclax101	1
84	MightyWertu	1
84	ProfessorDiaper	1
84	TheTommyGun63	1
84	Xovalt_	1
84	WyngGoy	1
84	OG_Songsee	1
84	IdeallyGrey	1
84	djancak	1
84	brofrickcheaters	1
84	Sheldor097	1
84	fffMike	1
84	Dreamdbr14	1
84	Steelynan	1
84	EngagedGrub41	1
84	Skippeh	1
84	Miko_Fullbuster	1
84	Jimb0nat0r	1
84	kinas45y5	1
84	calamariclam_I	1
84	Smoke____	1
