rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	159
2	thewindmillman	84
3	Hyp3rion_	70
4	luseis	67
5	Awyrlas	65
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	Mahoose	26
10	Lez_	26
10	TheSecondLord	26
13	Kowcio_	24
14	Blaiku	22
15	Eraxa	19
15	gusstationwerker	19
17	sp00ky_ghost977	18
17	ConnorDanky_	18
19	Deathkob	16
19	pixelviolin	16
21	Alteriity	15
22	jnp_gaming	14
22	PlasticOtari	14
24	kekhon	12
24	Zythose	12
26	Blackberry1310	10
26	RoofTyler	10
28	Snowflowe	8
28	Akoot_	8
28	wezzzi	8
28	lordpipe	8
28	YungMaki	8
33	Da_Boss_Rani	7
33	mwrty	7
33	Enderxz3	7
36	Jackattack53	6
36	HellsSponge	6
36	StinkyDiplomat	6
39	Ailmast	5
39	r123moore	5
41	TooManyDuck	4
41	Huwulling	4
41	beeperbeeper5	4
41	CollinMH06	4
41	Chromary	4
41	Bumpy419	4
41	Racengan	4
48	Frozil20	3
48	Historical_Sand	3
48	Kakolbus	3
48	groofles	3
48	DTwenty	3
48	_Karmaa	3
48	claivin	3
48	Hisiste	3
48	iSammael	3
48	SammiWolfGirl	3
48	Nicserso	3
59	Merv__	2
59	ImpavidArcher	2
59	Myszoaz	2
59	ITDV	2
59	joethahobo	2
59	Fullut	2
59	set67	2
59	fade_emerge78823	2
59	LeauVox4921	2
59	gcaisawesome	2
59	Rumpletaezer	2
59	MangoTheFish	2
59	yulgur1	2
59	audiocracked	2
59	Tyrannosplart	2
59	NameGenerat0r	2
59	Jamstroxian	2
59	Nycteus_	2
59	fluddd	2
59	Groundler	2
59	SingedBread	2
59	Warlord324	2
59	Optiprimus	2
59	Dogcorn69420	2
59	Njensen7	2
59	Eczbek	2
59	Jimb0nat0r	2
59	h2p_emrld	2
87	ProbablyNick	1
87	Apollo_993	1
87	PhantomsGhost_	1
87	RoskobiOne	1
87	AuroraValkyrie	1
87	6king6colt6	1
87	diamondgolem35	1
87	Iagoku	1
87	ExtraDumb	1
87	NinjaKnifeKill	1
87	H72l9w	1
87	rarrq	1
87	Euclidoris	1
87	SDMNAEK	1
87	Cryptacity	1
87	jushykins	1
87	bloodbiter	1
87	MrExplorer	1
87	MattieHD	1
87	Megarboh	1
87	corvidpartyfor6	1
87	thescout7	1
87	Xalithia	1
87	xxPipperDipperxx	1
87	Covalents	1
87	noam464	1
87	Zaridey	1
87	prizm_	1
87	Marbz_	1
87	gabriels543	1
87	Arceus1975	1
87	pappaberg	1
87	Hoid_the_Roamer	1
87	Donutt	1
87	Rebytre	1
87	cedric72	1
87	Ender_Souls	1
87	ClemenPine	1
87	IamCL4SSY	1
87	Lord_Jord	1
87	Inbefour	1
87	JoeSaysBingBong	1
87	Lutres_Torane	1
87	YungWali	1
87	1442	1
87	MAns_44	1
87	Blu3beast	1
87	censorsheep	1
87	Xclax101	1
87	MightyWertu	1
87	ProfessorDiaper	1
87	TheTommyGun63	1
87	CornOnTheCobalt	1
87	WyngGoy	1
87	OG_Songsee	1
87	Mythic1130	1
87	IdeallyGrey	1
87	djancak	1
87	brofrickcheaters	1
87	Sheldor097	1
87	fffMike	1
87	Dreamdbr14	1
87	Steelynan	1
87	EngagedGrub41	1
87	Skippeh	1
87	Iamthejo	1
87	bladeefan2009	1
87	calamariclam_I	1
87	Smoke____	1
