rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	159
2	thewindmillman	84
3	Hyp3rion_	69
4	luseis	67
5	Awyrlas	65
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	Mahoose	26
10	TheSecondLord	26
12	Lez_	25
13	Blaiku	22
14	Eraxa	19
14	gusstationwerker	19
16	sp00ky_ghost977	18
16	ConnorDanky_	18
18	Deathkob	16
18	pixelviolin	16
20	Alteriity	15
21	jnp_gaming	14
21	PlasticOtari	14
23	kekhon	12
23	Zythose	12
25	Blackberry1310	10
25	Kowcio_	10
27	Snowflowe	8
27	Akoot_	8
27	wezzzi	8
27	lordpipe	8
27	YungMaki	8
32	Da_Boss_Rani	7
32	mwrty	7
34	Jackattack53	6
34	HellsSponge	6
34	StinkyDiplomat	6
34	Enderxz3	6
38	Ailmast	5
38	r123moore	5
40	TooManyDuck	4
40	Huwulling	4
40	CollinMH06	4
40	Chromary	4
40	Bumpy419	4
40	Racengan	4
46	Frozil20	3
46	Historical_Sand	3
46	beeperbeeper5	3
46	Kakolbus	3
46	groofles	3
46	DTwenty	3
46	_Karmaa	3
46	claivin	3
46	Hisiste	3
46	iSammael	3
46	SammiWolfGirl	3
46	Nicserso	3
58	Merv__	2
58	ImpavidArcher	2
58	Myszoaz	2
58	ITDV	2
58	joethahobo	2
58	Fullut	2
58	set67	2
58	fade_emerge78823	2
58	LeauVox4921	2
58	gcaisawesome	2
58	Rumpletaezer	2
58	MangoTheFish	2
58	yulgur1	2
58	audiocracked	2
58	Tyrannosplart	2
58	NameGenerat0r	2
58	Jamstroxian	2
58	Nycteus_	2
58	fluddd	2
58	Groundler	2
58	SingedBread	2
58	Warlord324	2
58	Optiprimus	2
58	Dogcorn69420	2
58	Njensen7	2
58	Eczbek	2
58	Jimb0nat0r	2
58	h2p_emrld	2
86	ProbablyNick	1
86	Apollo_993	1
86	PhantomsGhost_	1
86	RoskobiOne	1
86	AuroraValkyrie	1
86	6king6colt6	1
86	diamondgolem35	1
86	Iagoku	1
86	ExtraDumb	1
86	NinjaKnifeKill	1
86	H72l9w	1
86	rarrq	1
86	Euclidoris	1
86	SDMNAEK	1
86	Cryptacity	1
86	jushykins	1
86	bloodbiter	1
86	MrExplorer	1
86	Megarboh	1
86	corvidpartyfor6	1
86	thescout7	1
86	Xalithia	1
86	xxPipperDipperxx	1
86	Covalents	1
86	noam464	1
86	Zaridey	1
86	prizm_	1
86	Marbz_	1
86	gabriels543	1
86	Arceus1975	1
86	pappaberg	1
86	Hoid_the_Roamer	1
86	Donutt	1
86	Rebytre	1
86	cedric72	1
86	Ender_Souls	1
86	ClemenPine	1
86	IamCL4SSY	1
86	Lord_Jord	1
86	Inbefour	1
86	JoeSaysBingBong	1
86	Lutres_Torane	1
86	YungWali	1
86	1442	1
86	MAns_44	1
86	Blu3beast	1
86	censorsheep	1
86	Xclax101	1
86	MightyWertu	1
86	ProfessorDiaper	1
86	TheTommyGun63	1
86	CornOnTheCobalt	1
86	WyngGoy	1
86	OG_Songsee	1
86	Mythic1130	1
86	IdeallyGrey	1
86	djancak	1
86	brofrickcheaters	1
86	Sheldor097	1
86	fffMike	1
86	Dreamdbr14	1
86	Steelynan	1
86	EngagedGrub41	1
86	Skippeh	1
86	Iamthejo	1
86	bladeefan2009	1
86	calamariclam_I	1
86	Smoke____	1
