rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	119
2	thewindmillman	76
3	Awyrlas	65
4	Hyp3rion_	55
5	m_be9	45
6	Jiminie	43
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	Mahoose	24
11	Blaiku	22
12	Eraxa	19
12	Spenduh	19
14	TheSecondLord	18
14	sp00ky_ghost977	18
14	oxfordschool	18
17	pixelviolin	16
18	jnp_gaming	14
19	Deathkob	13
19	PlasticOtari	13
21	kekhon	12
21	Zythose	12
23	Blackberry1310	10
24	Akoot_	8
24	wezzzi	8
24	lordpipe	8
24	YungMaki	8
28	Da_Boss_Rani	7
28	mwrty	7
30	HellsSponge	6
31	Ailmast	5
31	r123moore	5
31	Enderslayerxz3	5
34	TooManyDuck	4
34	CollinMH06	4
34	Chromary	4
34	Bumpy419	4
38	Historical_Sand	3
38	beeperbeeper5	3
38	Kakolbus	3
38	DTwenty	3
38	_Karmaa	3
38	claivin	3
38	Frozil12	3
38	Hisiste	3
38	SammiWolfGirl	3
38	Nicserso	3
48	Merv__	2
48	ImpavidArcher	2
48	Myszoaz	2
48	MSK__	2
48	joethahobo	2
48	Fullut	2
48	set67	2
48	gcaisawesome	2
48	Rumpletaezer	2
48	Snowflowe	2
48	MangoTheFish	2
48	yulgur1	2
48	audiocracked	2
48	chipklip	2
48	NameGenerat0r	2
48	Jamstroxian	2
48	Nycteus_	2
48	fluddd	2
48	Groundler	2
48	SingedBread	2
48	Warlord324	2
48	Optiprimus	2
48	Dogcorn69420	2
48	Njensen7	2
48	Eczbek	2
48	h2p_emrld	2
74	ProbablyNick	1
74	PhantomsGhost_	1
74	RoskobiOne	1
74	AuroraValkyrie	1
74	6king6colt6	1
74	Iagoku	1
74	ExtraDumb	1
74	NinjaKnifeKill	1
74	H72l9w	1
74	rarrq	1
74	Euclidoris	1
74	SDMNAEK	1
74	Cryptacity	1
74	jushykins	1
74	bloodbiter	1
74	MrExplorer	1
74	Megarboh	1
74	thescout7	1
74	Xalithia	1
74	xxPipperDipperxx	1
74	Covalents	1
74	noam464	1
74	Zaridey	1
74	Marbz_	1
74	gabriels543	1
74	Jackattack53	1
74	Arceus1975	1
74	pappaberg	1
74	Hoid_the_Roamer	1
74	Donutt	1
74	Rebytre	1
74	cedric72	1
74	Ender_Souls	1
74	ClemenPine	1
74	Sky_light_KING	1
74	Lord_Jord	1
74	Inbefour	1
74	Lutres_Torane	1
74	YungWali	1
74	1442	1
74	MAns_44	1
74	Blu3beast	1
74	censorsheep	1
74	Xclax101	1
74	MightyWertu	1
74	Racengan	1
74	ProfessorDiaper	1
74	TheTommyGun63	1
74	Xovalt_	1
74	WyngGoy	1
74	OG_Songsee	1
74	IdeallyGrey	1
74	Kowcio_	1
74	djancak	1
74	brofrickcheaters	1
74	Sheldor097	1
74	fffMike	1
74	Dreamdbr14	1
74	Steelynan	1
74	Skippeh	1
74	Miko_Fullbuster	1
74	kinas45y5	1
74	Smoke____	1
