rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	114
2	thewindmillman	76
3	Awyrlas	65
4	m_be9	45
5	Hyp3rion_	42
6	Skylord_Luke	35
7	500am	33
8	Mahoose	24
9	Jiminie	22
9	Blaiku	22
11	Eraxa	19
11	Spenduh	19
13	TheSecondLord	18
13	sp00ky_ghost977	18
13	oxfordschool	18
16	pixelviolin	16
17	jnp_gaming	14
18	Deathkob	13
18	PlasticOtari	13
20	kekhon	12
20	Zythose	12
22	Blackberry1310	10
23	Akoot_	8
23	wezzzi	8
23	lordpipe	8
23	YungMaki	8
27	mwrty	7
28	HellsSponge	6
29	Ailmast	5
29	r123moore	5
29	Enderslayerxz3	5
32	TooManyDuck	4
32	CollinMH06	4
32	Chromary	4
32	Bumpy419	4
36	Historical_Sand	3
36	beeperbeeper5	3
36	Kakolbus	3
36	DTwenty	3
36	_Karmaa	3
36	claivin	3
36	Frozil12	3
36	Hisiste	3
36	SammiWolfGirl	3
36	Nicserso	3
46	Merv__	2
46	ImpavidArcher	2
46	Myszoaz	2
46	MSK__	2
46	joethahobo	2
46	Fullut	2
46	set67	2
46	gcaisawesome	2
46	Rumpletaezer	2
46	Snowflowe	2
46	MangoTheFish	2
46	yulgur1	2
46	audiocracked	2
46	chipklip	2
46	NameGenerat0r	2
46	Jamstroxian	2
46	Nycteus_	2
46	fluddd	2
46	Groundler	2
46	SingedBread	2
46	Warlord324	2
46	Optiprimus	2
46	Dogcorn69420	2
46	Njensen7	2
46	h2p_emrld	2
71	ProbablyNick	1
71	PhantomsGhost_	1
71	RoskobiOne	1
71	AuroraValkyrie	1
71	6king6colt6	1
71	Iagoku	1
71	ExtraDumb	1
71	NinjaKnifeKill	1
71	H72l9w	1
71	rarrq	1
71	Euclidoris	1
71	SDMNAEK	1
71	Cryptacity	1
71	jushykins	1
71	bloodbiter	1
71	MrExplorer	1
71	Megarboh	1
71	thescout7	1
71	Xalithia	1
71	Covalents	1
71	noam464	1
71	Zaridey	1
71	Marbz_	1
71	gabriels543	1
71	Jackattack53	1
71	Arceus1975	1
71	pappaberg	1
71	Hoid_the_Roamer	1
71	Donutt	1
71	Rebytre	1
71	cedric72	1
71	Ender_Souls	1
71	ClemenPine	1
71	Sky_light_KING	1
71	Lord_Jord	1
71	Inbefour	1
71	Lutres_Torane	1
71	YungWali	1
71	1442	1
71	MAns_44	1
71	Blu3beast	1
71	censorsheep	1
71	Xclax101	1
71	MightyWertu	1
71	Racengan	1
71	ProfessorDiaper	1
71	TheTommyGun63	1
71	Xovalt_	1
71	WyngGoy	1
71	OG_Songsee	1
71	IdeallyGrey	1
71	Kowcio_	1
71	djancak	1
71	brofrickcheaters	1
71	Sheldor097	1
71	sebastiensaborio	1
71	fffMike	1
71	Dreamdbr14	1
71	Skippeh	1
71	Miko_Fullbuster	1
71	kinas45y5	1
71	Smoke____	1
