rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	103
2	Awyrlas	65
3	thewindmillman	56
4	m_be9	45
5	Skylord_Luke	35
6	500am	25
7	Mahoose	24
8	Blaiku	22
9	Eraxa	19
9	Spenduh	19
11	TheSecondLord	18
11	oxfordschool	18
13	sp00ky_ghost977	15
14	jnp_gaming	14
15	OtariCharlie	13
15	pixelviolin	13
17	kekhon	12
17	Hyp3rion_	12
17	Zythose	12
20	Blackberry1310	10
21	Akoot_	8
21	wezzzi	8
21	YungMaki	8
24	mwrty	7
25	HellsSponge	6
26	Ailmast	5
26	r123moore	5
26	Deathkob	5
26	lordpipe	5
26	Enderslayerxz3	5
31	TooManyDuck	4
31	CollinMH06	4
31	Chromary	4
31	Bumpy419	4
35	Historical_Sand	3
35	Kakolbus	3
35	DTwenty	3
35	_Karmaa	3
35	claivin	3
35	Frozil12	3
35	Hisiste	3
35	SammiWolfGirl	3
35	Nicserso	3
44	Merv__	2
44	ImpavidArcher	2
44	Myszoaz	2
44	MSK__	2
44	joethahobo	2
44	Fullut	2
44	set67	2
44	gcaisawesome	2
44	Rumpletaezer	2
44	Snowflowe	2
44	MangoTheFish	2
44	yulgur1	2
44	audiocracked	2
44	chipklip	2
44	NameGenerat0r	2
44	Jamstroxian	2
44	Nycteus_	2
44	fluddd	2
44	Groundler	2
44	SingedBread	2
44	Warlord324	2
44	Optiprimus	2
44	Dogcorn69420	2
44	Njensen7	2
44	h2p_emrld	2
69	ProbablyNick	1
69	PhantomsGhost_	1
69	AuroraValkyrie	1
69	6king6colt6	1
69	Iagoku	1
69	ExtraDumb	1
69	NinjaKnifeKill	1
69	H72l9w	1
69	beeperbeeper5	1
69	rarrq	1
69	Euclidoris	1
69	SDMNAEK	1
69	Cryptacity	1
69	jushykins	1
69	bloodbiter	1
69	MrExplorer	1
69	thescout7	1
69	Xalithia	1
69	Covalents	1
69	noam464	1
69	Zaridey	1
69	gabriels543	1
69	Jackattack53	1
69	Arceus1975	1
69	pappaberg	1
69	Hoid_the_Roamer	1
69	Donutt	1
69	cedric72	1
69	Ender_Souls	1
69	ClemenPine	1
69	Sky_light_KING	1
69	Lord_Jord	1
69	RoyalDorrr	1
69	Inbefour	1
69	YungWali	1
69	1442	1
69	Blu3beast	1
69	censorsheep	1
69	Xclax101	1
69	MightyWertu	1
69	Racengan	1
69	ProfessorDiaper	1
69	TheTommyGun63	1
69	Xovalt_	1
69	WyngGoy	1
69	OG_Songsee	1
69	IdeallyGrey	1
69	Kowcio_	1
69	djancak	1
69	brofrickcheaters	1
69	Sheldor097	1
69	sebastiensaborio	1
69	fffMike	1
69	Dreamdbr14	1
69	Skippeh	1
69	kinas45y5	1
69	Smoke____	1
