rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	130
2	thewindmillman	84
3	Awyrlas	65
4	Hyp3rion_	64
5	Jiminie	54
6	m_be9	45
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	Mahoose	24
11	Blaiku	22
12	Eraxa	19
12	Spenduh	19
14	TheSecondLord	18
14	sp00ky_ghost977	18
14	oxfordschool	18
17	pixelviolin	16
18	Alteriity	15
19	jnp_gaming	14
19	PlasticOtari	14
21	Deathkob	13
22	kekhon	12
22	Zythose	12
24	Blackberry1310	10
25	Snowflowe	8
25	Akoot_	8
25	wezzzi	8
25	lordpipe	8
25	YungMaki	8
30	Da_Boss_Rani	7
30	mwrty	7
32	HellsSponge	6
32	StinkyDiplomat	6
32	Enderslayerxz3	6
35	Ailmast	5
35	r123moore	5
37	TooManyDuck	4
37	CollinMH06	4
37	Chromary	4
37	Bumpy419	4
37	Racengan	4
42	Frozil20	3
42	Historical_Sand	3
42	beeperbeeper5	3
42	Kakolbus	3
42	groofles	3
42	DTwenty	3
42	_Karmaa	3
42	claivin	3
42	Hisiste	3
42	iSammael	3
42	SammiWolfGirl	3
42	Nicserso	3
54	Merv__	2
54	ImpavidArcher	2
54	Huwulling	2
54	Myszoaz	2
54	MSK__	2
54	joethahobo	2
54	Fullut	2
54	set67	2
54	fade_emerge78823	2
54	LeauVox4921	2
54	gcaisawesome	2
54	Rumpletaezer	2
54	MangoTheFish	2
54	yulgur1	2
54	audiocracked	2
54	chipklip	2
54	NameGenerat0r	2
54	Jamstroxian	2
54	Nycteus_	2
54	fluddd	2
54	Groundler	2
54	SingedBread	2
54	Warlord324	2
54	Optiprimus	2
54	Dogcorn69420	2
54	Njensen7	2
54	Eczbek	2
54	h2p_emrld	2
82	ProbablyNick	1
82	PhantomsGhost_	1
82	RoskobiOne	1
82	AuroraValkyrie	1
82	6king6colt6	1
82	diamondgolem35	1
82	Iagoku	1
82	ExtraDumb	1
82	NinjaKnifeKill	1
82	H72l9w	1
82	rarrq	1
82	Euclidoris	1
82	SDMNAEK	1
82	Cryptacity	1
82	jushykins	1
82	bloodbiter	1
82	MrExplorer	1
82	Megarboh	1
82	corvidpartyfor6	1
82	thescout7	1
82	Xalithia	1
82	xxPipperDipperxx	1
82	Covalents	1
82	noam464	1
82	Zaridey	1
82	prizm_	1
82	Marbz_	1
82	gabriels543	1
82	Jackattack53	1
82	Arceus1975	1
82	pappaberg	1
82	Hoid_the_Roamer	1
82	Donutt	1
82	Rebytre	1
82	cedric72	1
82	Ender_Souls	1
82	ClemenPine	1
82	Sky_light_KING	1
82	Lord_Jord	1
82	Inbefour	1
82	Lutres_Torane	1
82	YungWali	1
82	1442	1
82	MAns_44	1
82	Blu3beast	1
82	censorsheep	1
82	Xclax101	1
82	MightyWertu	1
82	ProfessorDiaper	1
82	TheTommyGun63	1
82	Xovalt_	1
82	WyngGoy	1
82	OG_Songsee	1
82	IdeallyGrey	1
82	Kowcio_	1
82	djancak	1
82	brofrickcheaters	1
82	Sheldor097	1
82	fffMike	1
82	Dreamdbr14	1
82	Steelynan	1
82	EngagedGrub41	1
82	Skippeh	1
82	Miko_Fullbuster	1
82	Jimb0nat0r	1
82	kinas45y5	1
82	calamariclam_I	1
82	Smoke____	1
