rank	username	minecraft:crafted/minecraft:light_gray_shulker_box
1	pintsizedrogue	119
2	thewindmillman	76
3	Awyrlas	65
4	Hyp3rion_	55
5	m_be9	45
6	Jiminie	43
7	Skylord_Luke	36
8	500am	33
9	little_dUki	27
10	Mahoose	24
11	Blaiku	22
12	Eraxa	19
12	Spenduh	19
14	TheSecondLord	18
14	sp00ky_ghost977	18
14	oxfordschool	18
17	pixelviolin	16
18	jnp_gaming	14
19	Deathkob	13
19	PlasticOtari	13
21	kekhon	12
21	Zythose	12
23	Blackberry1310	10
24	Akoot_	8
24	wezzzi	8
24	lordpipe	8
24	YungMaki	8
28	Da_Boss_Rani	7
28	mwrty	7
30	HellsSponge	6
31	Ailmast	5
31	r123moore	5
31	Enderslayerxz3	5
34	TooManyDuck	4
34	CollinMH06	4
34	Chromary	4
34	Bumpy419	4
38	Historical_Sand	3
38	beeperbeeper5	3
38	Kakolbus	3
38	DTwenty	3
38	_Karmaa	3
38	claivin	3
38	Frozil12	3
38	Hisiste	3
38	SammiWolfGirl	3
38	Nicserso	3
48	Merv__	2
48	ImpavidArcher	2
48	Myszoaz	2
48	MSK__	2
48	joethahobo	2
48	Fullut	2
48	set67	2
48	fade_emerge78823	2
48	gcaisawesome	2
48	Rumpletaezer	2
48	Snowflowe	2
48	MangoTheFish	2
48	yulgur1	2
48	audiocracked	2
48	chipklip	2
48	NameGenerat0r	2
48	Jamstroxian	2
48	Nycteus_	2
48	fluddd	2
48	Groundler	2
48	SingedBread	2
48	Warlord324	2
48	Optiprimus	2
48	Dogcorn69420	2
48	Njensen7	2
48	Eczbek	2
48	h2p_emrld	2
75	ProbablyNick	1
75	PhantomsGhost_	1
75	RoskobiOne	1
75	AuroraValkyrie	1
75	6king6colt6	1
75	Iagoku	1
75	ExtraDumb	1
75	NinjaKnifeKill	1
75	H72l9w	1
75	rarrq	1
75	Euclidoris	1
75	SDMNAEK	1
75	Cryptacity	1
75	jushykins	1
75	bloodbiter	1
75	MrExplorer	1
75	Megarboh	1
75	thescout7	1
75	Xalithia	1
75	xxPipperDipperxx	1
75	Covalents	1
75	noam464	1
75	Zaridey	1
75	prizm_	1
75	Marbz_	1
75	gabriels543	1
75	Jackattack53	1
75	Arceus1975	1
75	pappaberg	1
75	Hoid_the_Roamer	1
75	Donutt	1
75	Rebytre	1
75	cedric72	1
75	Ender_Souls	1
75	ClemenPine	1
75	Sky_light_KING	1
75	Lord_Jord	1
75	Inbefour	1
75	Lutres_Torane	1
75	YungWali	1
75	1442	1
75	MAns_44	1
75	Blu3beast	1
75	censorsheep	1
75	Xclax101	1
75	MightyWertu	1
75	Racengan	1
75	ProfessorDiaper	1
75	TheTommyGun63	1
75	Xovalt_	1
75	WyngGoy	1
75	OG_Songsee	1
75	IdeallyGrey	1
75	Kowcio_	1
75	djancak	1
75	brofrickcheaters	1
75	Sheldor097	1
75	fffMike	1
75	Dreamdbr14	1
75	Steelynan	1
75	Skippeh	1
75	Miko_Fullbuster	1
75	kinas45y5	1
75	Smoke____	1
